Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,36.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 36

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,102.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 103

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 0

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,1.0000,2.0000,0.0000,30.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 33



Lag (Vers Behind), Major, Days of Lag, Minor, Days of Lag, Micro, Days of Lag
,1,208,0,0,1,215
,1,210,0,0,1,217
,1,212,0,0,1,219
,1,215,0,0,1,222
,1,215,0,0,1,222
,1,215,0,0,1,222
,1,214,0,0,1,222
,1,215,0,0,1,223
,1,218,0,0,1,226
,1,219,0,0,1,226
,1,222,0,0,1,229
,1,223,0,0,1,230
,1,2,0,0,1,239
,1,3,0,0,1,240
,1,3,0,0,1,240
,1,6,0,0,1,243
,1,8,0,0,1,245
,1,8,0,0,1,245
,1,13,0,0,1,250
,1,13,0,0,1,250
,1,13,0,0,1,250
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,14,0,0,1,251
,1,15,0,0,1,252
,1,15,0,0,1,252
,1,15,0,0,1,252
,1,15,0,0,1,252
,1,15,0,0,1,252
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,0,0,0,0
,0,0,4,35,0,0
,0,0,4,36,0,0
,0,0,4,36,0,0
,0,0,4,41,0,0
,0,0,6,112,0,0
,0,0,6,112,0,0
,0,0,6,128,0,0
,0,0,6,133,0,0
,0,0,6,147,0,0
,0,0,6,147,0,0
,0,0,6,155,0,0
,0,0,6,159,0,0
,0,0,6,159,0,0
,0,0,6,159,0,0
,0,0,6,160,0,0
,0,0,6,163,0,0
,0,0,6,163,0,0
,0,0,6,167,0,0
,0,0,7,169,0,0
,0,0,7,169,0,0
,0,0,7,180,0,0
,0,0,7,187,0,0
,0,0,7,187,0,0
,0,0,7,187,0,0
,0,0,7,187,0,0
,0,0,7,187,0,0
,0,0,7,219,0,0
,0,0,7,222,0,0
,0,0,7,240,0,0
,0,0,7,244,0,0
,0,0,7,247,0,0
,0,0,7,247,0,0
,0,0,7,247,0,0
,0,0,7,247,0,0
,0,0,7,250,0,0
,0,0,7,250,0,0
,0,0,7,250,0,0
,0,0,7,251,0,0
,0,0,8,260,0,0
,0,0,8,272,0,0
,0,0,8,287,0,0
,0,0,8,303,0,0
,0,0,8,379,0,0
,0,0,9,464,0,0
,0,0,9,464,0,0
,0,0,9,464,0,0
,0,0,9,464,0,0
,0,0,9,464,0,0
,0,0,9,464,0,0
,0,0,9,469,0,0
,0,0,9,502,0,0
,0,0,9,502,0,0
,0,0,9,503,0,0
,0,0,9,504,0,0
,0,0,10,541,0,0
,0,0,11,581,0,0
,0,0,11,601,0,0
,0,0,11,720,0,0
,0,0,11,754,0,0
,0,0,11,754,0,0
,0,0,0,0,0,0
,0,0,2,102,0,0
,0,0,8,257,0,0
,0,0,8,257,0,0
,0,0,8,258,0,0
,0,0,8,260,0,0
,0,0,8,260,0,0
,0,0,8,261,0,0
,0,0,8,261,0,0
,0,0,8,261,0,0
