Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,12.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 12

Minor Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,7.0000,161.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 169

Micro Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 2

No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,2.0000,0.0000,1.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 3



Lag (Vers Behind), Major, Days of Lag, Minor, Days of Lag, Micro, Days of Lag
ProjectVersion(version=4.1.0.dev.398, dependency=3.3.4, time=2015-10-06 13:25:57 UTC),	Latest, DependencyVersion(version=3.4.18, time=2015-08-25 20:11:03 UTC)
ProjectVersion(version=4.1.0.dev.408, dependency=3.3.4, time=2015-10-27 08:12:42 UTC),	Latest, DependencyVersion(version=3.4.19, time=2015-10-10 01:18:35 UTC)
ProjectVersion(version=4.1.0.dev.409, dependency=3.3.4, time=2015-11-25 13:18:06 UTC),	Latest, DependencyVersion(version=3.4.19, time=2015-10-10 01:18:35 UTC)
ProjectVersion(version=4.1.0.dev.410, dependency=3.3.4, time=2015-12-17 10:16:30 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.411, dependency=3.3.4, time=2016-02-12 10:10:12 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.412, dependency=3.3.4, time=2016-02-12 13:22:29 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.413, dependency=3.3.4, time=2016-02-12 13:51:44 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.414, dependency=3.3.4, time=2016-02-12 15:59:17 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.415, dependency=3.3.4, time=2016-02-15 09:21:27 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.417, dependency=3.3.4, time=2016-02-17 08:54:30 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.418, dependency=3.3.4, time=2016-02-19 14:51:29 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.419, dependency=3.3.4, time=2016-02-23 21:58:14 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.420, dependency=3.3.4, time=2016-02-24 13:04:21 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)
ProjectVersion(version=4.1.0.dev.425, dependency=3.3.4, time=2017-06-28 09:56:10 UTC),	Latest, DependencyVersion(version=4.0.0.alpha.1, time=2015-12-09 23:19:24 UTC)

Project B:
DependencyVersion(version=3.1.0, time=2011-04-24 23:49:43 UTC)
DependencyVersion(version=3.1.0.alpha.10, time=2010-09-29 22:22:40 UTC)
DependencyVersion(version=3.1.0.alpha.11, time=2010-09-29 22:26:22 UTC)
DependencyVersion(version=3.1.0.alpha.12, time=2010-10-01 07:53:59 UTC)
DependencyVersion(version=3.1.0.alpha.13, time=2010-10-03 23:51:52 UTC)
DependencyVersion(version=3.1.0.alpha.14, time=2010-10-04 00:02:30 UTC)
DependencyVersion(version=3.1.0.alpha.15, time=2010-10-04 02:08:45 UTC)
DependencyVersion(version=3.1.0.alpha.16, time=2010-10-05 05:12:57 UTC)
DependencyVersion(version=3.1.0.alpha.17, time=2010-10-05 05:17:21 UTC)
DependencyVersion(version=3.1.0.alpha.18, time=2010-10-12 04:46:25 UTC)
DependencyVersion(version=3.1.0.alpha.19, time=2010-10-19 08:18:11 UTC)
DependencyVersion(version=3.1.0.alpha.2, time=2010-09-22 06:36:18 UTC)
DependencyVersion(version=3.1.0.alpha.20, time=2010-10-26 06:40:32 UTC)
DependencyVersion(version=3.1.0.alpha.200, time=2010-12-07 16:52:37 UTC)
DependencyVersion(version=3.1.0.alpha.204, time=2010-12-17 17:57:58 UTC)
DependencyVersion(version=3.1.0.alpha.205, time=2010-12-21 18:48:10 UTC)
DependencyVersion(version=3.1.0.alpha.206, time=2010-12-21 19:11:02 UTC)
DependencyVersion(version=3.1.0.alpha.21, time=2010-10-26 07:29:01 UTC)
DependencyVersion(version=3.1.0.alpha.210, time=2010-12-30 20:24:03 UTC)
DependencyVersion(version=3.1.0.alpha.212, time=2011-01-14 03:56:12 UTC)
DependencyVersion(version=3.1.0.alpha.214, time=2010-12-31 16:37:02 UTC)
DependencyVersion(version=3.1.0.alpha.216, time=2011-01-14 04:57:05 UTC)
DependencyVersion(version=3.1.0.alpha.217, time=2011-01-14 05:23:53 UTC)
DependencyVersion(version=3.1.0.alpha.218, time=2011-01-18 19:46:44 UTC)
DependencyVersion(version=3.1.0.alpha.22, time=2010-10-27 06:34:11 UTC)
DependencyVersion(version=3.1.0.alpha.221, time=2011-01-31 00:33:35 UTC)
DependencyVersion(version=3.1.0.alpha.23, time=2010-10-31 23:21:03 UTC)
DependencyVersion(version=3.1.0.alpha.24, time=2010-11-10 08:08:58 UTC)
DependencyVersion(version=3.1.0.alpha.246, time=2011-03-14 18:40:22 UTC)
DependencyVersion(version=3.1.0.alpha.249, time=2011-03-15 21:45:37 UTC)
DependencyVersion(version=3.1.0.alpha.25, time=2010-11-10 21:36:24 UTC)
DependencyVersion(version=3.1.0.alpha.252, time=2011-03-23 16:54:52 UTC)
DependencyVersion(version=3.1.0.alpha.253, time=2011-04-10 06:22:11 UTC)
DependencyVersion(version=3.1.0.alpha.254, time=2011-04-17 07:38:36 UTC)
DependencyVersion(version=3.1.0.alpha.256, time=2011-04-19 08:04:00 UTC)
DependencyVersion(version=3.1.0.alpha.259, time=2011-04-24 20:38:33 UTC)
DependencyVersion(version=3.1.0.alpha.26, time=2010-11-11 03:14:24 UTC)
DependencyVersion(version=3.1.0.alpha.261, time=2011-04-24 21:48:26 UTC)
DependencyVersion(version=3.1.0.alpha.262, time=2011-04-24 21:54:04 UTC)
DependencyVersion(version=3.1.0.alpha.263, time=2011-04-24 22:32:14 UTC)
DependencyVersion(version=3.1.0.alpha.27, time=2010-11-11 05:12:43 UTC)
DependencyVersion(version=3.1.0.alpha.28, time=2010-11-11 08:50:49 UTC)
DependencyVersion(version=3.1.0.alpha.29, time=2010-11-16 06:47:17 UTC)
DependencyVersion(version=3.1.0.alpha.30, time=2010-11-17 09:18:23 UTC)
DependencyVersion(version=3.1.0.alpha.31, time=2010-11-17 09:30:44 UTC)
DependencyVersion(version=3.1.0.alpha.32, time=2010-11-18 04:11:19 UTC)
DependencyVersion(version=3.1.0.alpha.33, time=2010-11-19 07:37:49 UTC)
DependencyVersion(version=3.1.0.alpha.34, time=2010-11-19 07:39:18 UTC)
DependencyVersion(version=3.1.0.alpha.35, time=2010-11-23 04:57:03 UTC)
DependencyVersion(version=3.1.0.alpha.36, time=2010-11-23 05:34:27 UTC)
DependencyVersion(version=3.1.0.alpha.37, time=2010-11-23 05:58:48 UTC)
DependencyVersion(version=3.1.0.alpha.38, time=2010-11-23 06:04:40 UTC)
DependencyVersion(version=3.1.0.alpha.39, time=2010-11-23 06:08:43 UTC)
DependencyVersion(version=3.1.0.alpha.4, time=2010-09-22 06:51:56 UTC)
DependencyVersion(version=3.1.0.alpha.40, time=2010-11-26 10:51:12 UTC)
DependencyVersion(version=3.1.0.alpha.41, time=2010-11-26 11:53:22 UTC)
DependencyVersion(version=3.1.0.alpha.42, time=2010-11-26 21:16:46 UTC)
DependencyVersion(version=3.1.0.alpha.43, time=2010-11-26 23:33:41 UTC)
DependencyVersion(version=3.1.0.alpha.44, time=2010-11-27 18:21:52 UTC)
DependencyVersion(version=3.1.0.alpha.45, time=2010-11-27 23:43:43 UTC)
DependencyVersion(version=3.1.0.alpha.46, time=2010-11-27 23:52:17 UTC)
DependencyVersion(version=3.1.0.alpha.47, time=2010-11-30 00:51:59 UTC)
DependencyVersion(version=3.1.0.alpha.48, time=2010-12-01 07:22:44 UTC)
DependencyVersion(version=3.1.0.alpha.49, time=2010-12-01 07:33:18 UTC)
DependencyVersion(version=3.1.0.alpha.5, time=2010-09-29 07:15:21 UTC)
DependencyVersion(version=3.1.0.alpha.50, time=2010-12-06 00:23:18 UTC)
DependencyVersion(version=3.1.0.alpha.51, time=2010-12-07 08:50:16 UTC)
DependencyVersion(version=3.1.0.alpha.6, time=2010-09-29 07:17:43 UTC)
DependencyVersion(version=3.1.0.alpha.9, time=2010-09-29 18:05:42 UTC)
DependencyVersion(version=3.1.1, time=2011-04-26 04:32:24 UTC)
DependencyVersion(version=3.1.10, time=2011-10-07 00:23:59 UTC)
DependencyVersion(version=3.1.11, time=2011-11-28 21:09:17 UTC)
DependencyVersion(version=3.1.12, time=2011-12-17 01:17:49 UTC)
DependencyVersion(version=3.1.13, time=2012-02-03 22:40:03 UTC)
DependencyVersion(version=3.1.14, time=2012-02-05 23:24:27 UTC)
DependencyVersion(version=3.1.15, time=2012-02-10 02:58:44 UTC)
DependencyVersion(version=3.1.16, time=2012-04-21 00:37:34 UTC)
DependencyVersion(version=3.1.17, time=2012-05-05 00:59:41 UTC)
DependencyVersion(version=3.1.18, time=2012-05-12 01:37:49 UTC)
DependencyVersion(version=3.1.19, time=2012-05-26 00:57:28 UTC)
DependencyVersion(version=3.1.2, time=2011-05-31 08:40:17 UTC)
DependencyVersion(version=3.1.20, time=2012-06-30 01:35:10 UTC)
DependencyVersion(version=3.1.21, time=2012-08-11 00:38:42 UTC)
DependencyVersion(version=3.1.3, time=2011-06-19 18:59:24 UTC)
DependencyVersion(version=3.1.4, time=2011-07-02 23:08:50 UTC)
DependencyVersion(version=3.1.5, time=2011-07-25 20:31:12 UTC)
DependencyVersion(version=3.1.6, time=2011-08-03 00:08:21 UTC)
DependencyVersion(version=3.1.7, time=2011-08-04 22:38:15 UTC)
DependencyVersion(version=3.1.8, time=2011-09-30 20:10:28 UTC)
DependencyVersion(version=3.1.9, time=2011-10-06 23:46:57 UTC)
DependencyVersion(version=3.2.0, time=2012-08-11 01:21:35 UTC)
DependencyVersion(version=3.2.0.alpha.100, time=2012-03-28 00:51:55 UTC)
DependencyVersion(version=3.2.0.alpha.101, time=2012-03-28 21:34:28 UTC)
DependencyVersion(version=3.2.0.alpha.102, time=2012-04-21 00:28:27 UTC)
DependencyVersion(version=3.2.0.alpha.103, time=2012-04-21 00:38:06 UTC)
DependencyVersion(version=3.2.0.alpha.104, time=2012-04-27 21:05:58 UTC)
DependencyVersion(version=3.2.0.alpha.11, time=2011-07-02 23:08:14 UTC)
DependencyVersion(version=3.2.0.alpha.21, time=2011-09-14 22:39:08 UTC)
DependencyVersion(version=3.2.0.alpha.236, time=2012-05-12 01:35:18 UTC)
DependencyVersion(version=3.2.0.alpha.237, time=2012-05-12 01:37:40 UTC)
DependencyVersion(version=3.2.0.alpha.240, time=2012-05-26 00:55:33 UTC)
DependencyVersion(version=3.2.0.alpha.242, time=2012-05-26 00:59:55 UTC)
DependencyVersion(version=3.2.0.alpha.244, time=2012-05-31 07:36:16 UTC)
DependencyVersion(version=3.2.0.alpha.247, time=2012-06-16 00:25:28 UTC)
DependencyVersion(version=3.2.0.alpha.258, time=2012-06-30 01:16:39 UTC)
DependencyVersion(version=3.2.0.alpha.259, time=2012-06-30 00:19:21 UTC)
DependencyVersion(version=3.2.0.alpha.260, time=2012-06-30 01:33:22 UTC)
DependencyVersion(version=3.2.0.alpha.261, time=2012-06-30 01:36:44 UTC)
DependencyVersion(version=3.2.0.alpha.268, time=2012-07-13 22:14:59 UTC)
DependencyVersion(version=3.2.0.alpha.269, time=2012-07-13 22:19:41 UTC)
DependencyVersion(version=3.2.0.alpha.273, time=2012-07-20 22:04:24 UTC)
DependencyVersion(version=3.2.0.alpha.274, time=2012-07-20 23:33:37 UTC)
DependencyVersion(version=3.2.0.alpha.275, time=2012-07-16 19:58:32 UTC)
DependencyVersion(version=3.2.0.alpha.277, time=2012-07-27 19:54:12 UTC)
DependencyVersion(version=3.2.0.alpha.278, time=2012-08-04 00:03:02 UTC)
DependencyVersion(version=3.2.0.alpha.291, time=2012-08-10 23:32:06 UTC)
DependencyVersion(version=3.2.0.alpha.293, time=2012-08-11 00:40:13 UTC)
DependencyVersion(version=3.2.0.alpha.294, time=2012-08-11 00:50:27 UTC)
DependencyVersion(version=3.2.0.alpha.3, time=2011-04-26 04:33:16 UTC)
DependencyVersion(version=3.2.0.alpha.33, time=2011-10-06 23:42:57 UTC)
DependencyVersion(version=3.2.0.alpha.34, time=2011-10-06 23:47:58 UTC)
DependencyVersion(version=3.2.0.alpha.35, time=2011-10-07 00:26:33 UTC)
DependencyVersion(version=3.2.0.alpha.4, time=2011-05-02 08:28:17 UTC)
DependencyVersion(version=3.2.0.alpha.49, time=2012-01-04 23:38:25 UTC)
DependencyVersion(version=3.2.0.alpha.53, time=2012-01-05 00:50:37 UTC)
DependencyVersion(version=3.2.0.alpha.54, time=2012-01-05 23:04:05 UTC)
DependencyVersion(version=3.2.0.alpha.55, time=2012-01-05 23:11:26 UTC)
DependencyVersion(version=3.2.0.alpha.56, time=2012-01-13 22:05:24 UTC)
DependencyVersion(version=3.2.0.alpha.57, time=2012-01-18 19:33:55 UTC)
DependencyVersion(version=3.2.0.alpha.59, time=2012-01-25 22:19:06 UTC)
DependencyVersion(version=3.2.0.alpha.6, time=2011-05-26 08:25:01 UTC)
DependencyVersion(version=3.2.0.alpha.60, time=2012-01-19 07:41:03 UTC)
DependencyVersion(version=3.2.0.alpha.61, time=2012-02-03 22:34:25 UTC)
DependencyVersion(version=3.2.0.alpha.62, time=2012-01-22 23:23:23 UTC)
DependencyVersion(version=3.2.0.alpha.63, time=2012-01-25 21:48:13 UTC)
DependencyVersion(version=3.2.0.alpha.64, time=2012-02-05 23:23:55 UTC)
DependencyVersion(version=3.2.0.alpha.7, time=2011-05-31 08:38:13 UTC)
DependencyVersion(version=3.2.0.alpha.70, time=2012-02-10 02:29:52 UTC)
DependencyVersion(version=3.2.0.alpha.71, time=2012-02-10 02:57:28 UTC)
DependencyVersion(version=3.2.0.alpha.72, time=2012-02-10 03:00:30 UTC)
DependencyVersion(version=3.2.0.alpha.74, time=2012-02-17 20:48:36 UTC)
DependencyVersion(version=3.2.0.alpha.75, time=2012-02-18 02:27:06 UTC)
DependencyVersion(version=3.2.0.alpha.76, time=2012-02-18 02:31:42 UTC)
DependencyVersion(version=3.2.0.alpha.8, time=2011-06-12 01:17:28 UTC)
DependencyVersion(version=3.2.0.alpha.85, time=2012-02-29 02:04:11 UTC)
DependencyVersion(version=3.2.0.alpha.86, time=2012-02-29 19:40:30 UTC)
DependencyVersion(version=3.2.0.alpha.88, time=2012-03-01 22:57:37 UTC)
DependencyVersion(version=3.2.0.alpha.9, time=2011-06-19 16:24:03 UTC)
DependencyVersion(version=3.2.0.alpha.91, time=2012-03-02 02:27:26 UTC)
DependencyVersion(version=3.2.0.alpha.93, time=2012-03-09 22:42:59 UTC)
DependencyVersion(version=3.2.0.alpha.94, time=2012-03-14 23:46:04 UTC)
DependencyVersion(version=3.2.0.alpha.95, time=2012-03-21 13:18:26 UTC)
DependencyVersion(version=3.2.0.alpha.96, time=2012-03-23 00:21:48 UTC)
DependencyVersion(version=3.2.0.alpha.99, time=2012-03-28 00:37:35 UTC)
DependencyVersion(version=3.2.1, time=2012-08-16 00:34:40 UTC)
DependencyVersion(version=3.2.10, time=2013-07-27 01:11:46 UTC)
DependencyVersion(version=3.2.11, time=2013-09-28 01:15:39 UTC)
DependencyVersion(version=3.2.12, time=2013-10-05 01:29:28 UTC)
DependencyVersion(version=3.2.13, time=2013-12-20 04:03:38 UTC)
DependencyVersion(version=3.2.14, time=2014-01-25 03:29:19 UTC)
DependencyVersion(version=3.2.15, time=2014-03-07 23:39:02 UTC)
DependencyVersion(version=3.2.16, time=2014-03-18 05:13:26 UTC)
DependencyVersion(version=3.2.17, time=2014-03-20 20:36:08 UTC)
DependencyVersion(version=3.2.18, time=2014-03-22 23:08:21 UTC)
DependencyVersion(version=3.2.19, time=2014-04-05 19:56:04 UTC)
DependencyVersion(version=3.2.2, time=2012-11-03 01:05:36 UTC)
DependencyVersion(version=3.2.3, time=2012-11-10 01:57:17 UTC)
DependencyVersion(version=3.2.4, time=2012-12-22 02:32:52 UTC)
DependencyVersion(version=3.2.5, time=2013-01-05 02:49:26 UTC)
DependencyVersion(version=3.2.6, time=2013-02-23 01:42:11 UTC)
DependencyVersion(version=3.2.7, time=2013-03-09 01:30:20 UTC)
DependencyVersion(version=3.2.8, time=2013-04-22 19:59:39 UTC)
DependencyVersion(version=3.2.9, time=2013-05-10 23:56:41 UTC)
DependencyVersion(version=3.3.0, time=2014-03-08 02:21:17 UTC)
DependencyVersion(version=3.3.0.alpha.1, time=2012-08-11 01:22:11 UTC)
DependencyVersion(version=3.3.0.alpha.101, time=2013-02-27 19:13:34 UTC)
DependencyVersion(version=3.3.0.alpha.102, time=2013-03-07 22:00:07 UTC)
DependencyVersion(version=3.3.0.alpha.103, time=2013-03-09 01:32:35 UTC)
DependencyVersion(version=3.3.0.alpha.107, time=2013-03-22 19:46:50 UTC)
DependencyVersion(version=3.3.0.alpha.11, time=2012-11-09 22:20:19 UTC)
DependencyVersion(version=3.3.0.alpha.120, time=2013-03-22 22:05:41 UTC)
DependencyVersion(version=3.3.0.alpha.121, time=2013-03-23 00:35:00 UTC)
DependencyVersion(version=3.3.0.alpha.127, time=2013-04-18 00:24:57 UTC)
DependencyVersion(version=3.3.0.alpha.128, time=2013-04-20 01:38:31 UTC)
DependencyVersion(version=3.3.0.alpha.129, time=2013-04-20 02:32:51 UTC)
DependencyVersion(version=3.3.0.alpha.132, time=2013-04-18 00:22:57 UTC)
DependencyVersion(version=3.3.0.alpha.133, time=2013-04-22 20:03:13 UTC)
DependencyVersion(version=3.3.0.alpha.134, time=2013-04-24 22:18:28 UTC)
DependencyVersion(version=3.3.0.alpha.136, time=2013-05-10 20:15:25 UTC)
DependencyVersion(version=3.3.0.alpha.138, time=2013-05-10 22:40:54 UTC)
DependencyVersion(version=3.3.0.alpha.141, time=2013-05-10 23:58:29 UTC)
DependencyVersion(version=3.3.0.alpha.142, time=2013-05-24 22:28:30 UTC)
DependencyVersion(version=3.3.0.alpha.144, time=2013-05-24 23:25:39 UTC)
DependencyVersion(version=3.3.0.alpha.149, time=2013-05-25 00:06:57 UTC)
DependencyVersion(version=3.3.0.alpha.15, time=2012-11-01 22:44:34 UTC)
DependencyVersion(version=3.3.0.alpha.16, time=2012-11-10 01:58:51 UTC)
DependencyVersion(version=3.3.0.alpha.162, time=2013-05-29 19:57:16 UTC)
DependencyVersion(version=3.3.0.alpha.165, time=2013-06-03 16:39:11 UTC)
DependencyVersion(version=3.3.0.alpha.167, time=2013-06-03 17:31:25 UTC)
DependencyVersion(version=3.3.0.alpha.173, time=2013-06-03 21:51:25 UTC)
DependencyVersion(version=3.3.0.alpha.174, time=2013-06-03 22:10:25 UTC)
DependencyVersion(version=3.3.0.alpha.175, time=2013-06-04 17:33:35 UTC)
DependencyVersion(version=3.3.0.alpha.177, time=2013-06-10 16:41:35 UTC)
DependencyVersion(version=3.3.0.alpha.181, time=2013-06-17 21:59:13 UTC)
DependencyVersion(version=3.3.0.alpha.184, time=2013-06-11 21:31:56 UTC)
DependencyVersion(version=3.3.0.alpha.195, time=2013-06-19 23:49:32 UTC)
DependencyVersion(version=3.3.0.alpha.196, time=2013-07-02 23:14:56 UTC)
DependencyVersion(version=3.3.0.alpha.198, time=2013-07-03 00:40:57 UTC)
DependencyVersion(version=3.3.0.alpha.2, time=2012-08-15 22:04:10 UTC)
DependencyVersion(version=3.3.0.alpha.201, time=2013-07-17 20:29:44 UTC)
DependencyVersion(version=3.3.0.alpha.211, time=2013-07-18 18:31:52 UTC)
DependencyVersion(version=3.3.0.alpha.212, time=2013-07-18 18:45:55 UTC)
DependencyVersion(version=3.3.0.alpha.213, time=2013-07-26 19:17:33 UTC)
DependencyVersion(version=3.3.0.alpha.214, time=2013-07-26 23:26:47 UTC)
DependencyVersion(version=3.3.0.alpha.215, time=2013-07-26 23:28:56 UTC)
DependencyVersion(version=3.3.0.alpha.216, time=2013-07-27 00:45:05 UTC)
DependencyVersion(version=3.3.0.alpha.218, time=2013-07-27 01:12:29 UTC)
DependencyVersion(version=3.3.0.alpha.222, time=2013-07-30 17:39:50 UTC)
DependencyVersion(version=3.3.0.alpha.224, time=2013-08-06 20:03:28 UTC)
DependencyVersion(version=3.3.0.alpha.225, time=2013-08-07 23:47:40 UTC)
DependencyVersion(version=3.3.0.alpha.226, time=2013-08-08 00:37:26 UTC)
DependencyVersion(version=3.3.0.alpha.227, time=2013-08-09 20:00:54 UTC)
DependencyVersion(version=3.3.0.alpha.229, time=2013-08-12 23:04:21 UTC)
DependencyVersion(version=3.3.0.alpha.231, time=2013-08-23 23:13:48 UTC)
DependencyVersion(version=3.3.0.alpha.243, time=2013-08-29 23:26:27 UTC)
DependencyVersion(version=3.3.0.alpha.247, time=2013-09-07 00:37:11 UTC)
DependencyVersion(version=3.3.0.alpha.252, time=2013-09-12 19:42:25 UTC)
DependencyVersion(version=3.3.0.alpha.253, time=2013-09-07 00:38:19 UTC)
DependencyVersion(version=3.3.0.alpha.255, time=2013-09-18 22:11:21 UTC)
DependencyVersion(version=3.3.0.alpha.256, time=2013-09-25 20:25:58 UTC)
DependencyVersion(version=3.3.0.alpha.3, time=2012-08-16 00:36:02 UTC)
DependencyVersion(version=3.3.0.alpha.353, time=2013-10-04 22:23:35 UTC)
DependencyVersion(version=3.3.0.alpha.354, time=2013-10-05 01:29:18 UTC)
DependencyVersion(version=3.3.0.alpha.364, time=2013-10-05 16:05:08 UTC)
DependencyVersion(version=3.3.0.alpha.366, time=2013-10-08 01:09:58 UTC)
DependencyVersion(version=3.3.0.alpha.367, time=2013-10-08 19:47:19 UTC)
DependencyVersion(version=3.3.0.alpha.368, time=2013-10-08 20:30:29 UTC)
DependencyVersion(version=3.3.0.alpha.369, time=2013-10-08 21:16:44 UTC)
DependencyVersion(version=3.3.0.alpha.370, time=2013-10-08 21:30:48 UTC)
DependencyVersion(version=3.3.0.alpha.372, time=2013-10-10 16:29:26 UTC)
DependencyVersion(version=3.3.0.alpha.375, time=2013-10-10 17:02:37 UTC)
DependencyVersion(version=3.3.0.alpha.376, time=2013-10-10 18:45:58 UTC)
DependencyVersion(version=3.3.0.alpha.377, time=2013-10-11 16:48:25 UTC)
DependencyVersion(version=3.3.0.alpha.378, time=2013-10-11 21:25:43 UTC)
DependencyVersion(version=3.3.0.alpha.380, time=2013-10-11 22:12:07 UTC)
DependencyVersion(version=3.3.0.alpha.382, time=2013-10-11 22:12:58 UTC)
DependencyVersion(version=3.3.0.alpha.388, time=2013-10-11 22:21:42 UTC)
DependencyVersion(version=3.3.0.alpha.389, time=2013-10-11 22:40:06 UTC)
DependencyVersion(version=3.3.0.alpha.390, time=2013-10-11 23:05:02 UTC)
DependencyVersion(version=3.3.0.alpha.391, time=2013-10-11 23:20:50 UTC)
DependencyVersion(version=3.3.0.alpha.392, time=2013-10-12 15:27:32 UTC)
DependencyVersion(version=3.3.0.alpha.50, time=2012-11-29 19:00:42 UTC)
DependencyVersion(version=3.3.0.alpha.59, time=2012-12-22 00:19:04 UTC)
DependencyVersion(version=3.3.0.alpha.60, time=2012-12-22 01:11:00 UTC)
DependencyVersion(version=3.3.0.alpha.61, time=2012-12-22 02:37:38 UTC)
DependencyVersion(version=3.3.0.alpha.64, time=2012-12-27 22:39:04 UTC)
DependencyVersion(version=3.3.0.alpha.67, time=2012-12-28 21:03:39 UTC)
DependencyVersion(version=3.3.0.alpha.69, time=2013-01-05 02:52:57 UTC)
DependencyVersion(version=3.3.0.alpha.8, time=2012-11-01 22:46:53 UTC)
DependencyVersion(version=3.3.0.alpha.88, time=2013-02-18 01:09:29 UTC)
DependencyVersion(version=3.3.0.alpha.9, time=2012-11-03 01:08:23 UTC)
DependencyVersion(version=3.3.0.alpha.93, time=2013-02-23 01:39:06 UTC)
DependencyVersion(version=3.3.0.rc.1, time=2013-10-12 15:49:00 UTC)
DependencyVersion(version=3.3.0.rc.2, time=2013-11-23 02:14:04 UTC)
DependencyVersion(version=3.3.0.rc.3, time=2014-02-07 23:54:04 UTC)
