Project, Dependency, ProjName, DepName
265857,265846,visionmedia-lightr,visionmedia-commander
265858,265845,visionmedia-mini,visionmedia-bind
265858,265846,visionmedia-mini,visionmedia-commander
1147826,188510,circle_status,circleci
265859,265846,visionmedia-mygem,visionmedia-commander
1446220,1424279,mimi-messaging,mimi-logger
265869,265874,visionmedia-swarm,visionmedia-user-agent
1446220,1424248,mimi-messaging,mimi-core
2228884,230838,omniauth-niconico,omniauth-oauth2
1150621,1150622,shalmaneser-frappe,shalmaneser-lib
265866,265846,visionmedia-release,visionmedia-commander
233101,233101,paso-net-http-spy,paso-net-http-spy
2600049,258909,testerhjnew,test-unit
2365449,1240194,ecm_user_area2_backend,ecm_user_area2
265868,265862,visionmedia-tagz,visionmedia-rext
1084791,44770,activecommand,activemodel
757230,762733,celluloid-supervision,celluloid-extras
200343,200334,fancyviews,fancypath
3477156,3477155,superbot-runner,superbot-runner-side
1147827,187924,chef-provisioning-upcloud,chef-provisioning
909682,230857,omniauth-upwork-oauth,omniauth-oauth
1653819,230699,omniauth-rails,omniauth-google-oauth2
911132,185981,capistrano-hook,capistrano
265887,265889,visor-auth,visor-common
200351,200352,fanforce-app-factory,fanforce-app-worker
200351,200353,fanforce-app-factory,fanforce-base
200351,200356,fanforce-app-factory,fanforce-exceptions
200351,200355,fanforce-app-factory,fanforce-errors
200351,200364,fanforce-app-factory,fanforce-worker
200351,200365,fanforce-app-factory,fanforce-workers
200352,200351,fanforce-app-worker,fanforce-app-factory
200352,200350,fanforce-app-worker,fanforce-api
200350,200353,fanforce-api,fanforce-base
200350,200355,fanforce-api,fanforce-errors
200350,200356,fanforce-api,fanforce-exceptions
200350,200363,fanforce-api,fanforce-validations
200351,200350,fanforce-app-factory,fanforce-api
200351,200349,fanforce-app-factory,fanforce
200349,200357,fanforce,fanforce-internal-errors
200350,200349,fanforce-api,fanforce
2160645,249668,sensu-plugins-zfs,sensu-plugin
200355,200362,fanforce-errors,fanforce-utils
200356,200349,fanforce-exceptions,fanforce
757188,764590,celluloid-fsm,celluloid-essentials
265893,265889,visor-meta,visor-common
265894,265889,visor-web,visor-common
200354,200349,fanforce-cli,fanforce
200354,200350,fanforce-cli,fanforce-api
200354,200353,fanforce-cli,fanforce-base
200352,200353,fanforce-app-worker,fanforce-base
2602366,185981,capistrano-dockercompose-interactive,capistrano
200360,200349,fanforce-plugin-factory,fanforce
200360,200350,fanforce-plugin-factory,fanforce-api
200360,200353,fanforce-plugin-factory,fanforce-base
200360,200355,fanforce-plugin-factory,fanforce-errors
200360,200356,fanforce-plugin-factory,fanforce-exceptions
265890,265889,visor-image,visor-common
200357,200359,fanforce-internal-errors,fanforce-internal-utils
233126,233119,passenger-rails,passenger
200358,200350,fanforce-factory,fanforce-api
200356,200362,fanforce-exceptions,fanforce-utils
233125,233119,passenger-oob-gc,passenger
200364,200350,fanforce-worker,fanforce-api
200363,200349,fanforce-validations,fanforce
200363,200356,fanforce-validations,fanforce-exceptions
200363,200355,fanforce-validations,fanforce-errors
200363,200362,fanforce-validations,fanforce-utils
200360,200365,fanforce-plugin-factory,fanforce-workers
200360,200364,fanforce-plugin-factory,fanforce-worker
3215770,44770,active_model_validations,activemodel
200361,200357,fanforce-internal-validations,fanforce-internal-errors
200361,200359,fanforce-internal-validations,fanforce-internal-utils
2702198,236937,puppet-module-win-dev-r2.5,puppet-lint
200365,200350,fanforce-workers,fanforce-api
2702198,236971,puppet-module-win-dev-r2.5,puppet-syntax
2398331,220073,logstash-codec-pretty,logstash-devutils
200393,200409,faraday_cage,faraday_middleware
653578,1880056,railsblocks-theme-bootstrap,railsblocks-theme
2126677,254753,sprockets-bumble_d,sprockets
856449,833910,phraseapp-rubymotion,phraseapp-ruby
265931,265930,vitreous_standalone,vitreous_share
200400,200409,faraday_csv,faraday_middleware
774129,240877,rdf-edtf,rdf-spec
200404,200409,faraday_curl,faraday_middleware
233179,233179,paste,paste
200412,200409,faraday_middleware-active_support_json,faraday_middleware
200411,200409,faraday_middleware-msgpack,faraday_middleware
200416,200409,faraday_middleware-parse_oj,faraday_middleware
200414,200409,faraday_middleware-parse_csv,faraday_middleware
757230,764590,celluloid-supervision,celluloid-essentials
200413,200409,faraday_middleware-multi_json,faraday_middleware
200418,200409,faraday_middleware-rss,faraday_middleware
200417,200409,faraday_middleware-reddit,faraday_middleware
606255,202751,fog-azure,fog-core
606255,202763,fog-azure,fog-json
2559683,2559682,docker_compose_env_rails,docker_compose_env
69360,69350,app_config_rails,app_config
1118717,44770,active_blocks,activemodel
571076,244883,rpush_webui,rpush-redis
1840591,1783894,hyper-mesh,hyper-react
1723066,185981,capistrano-advance-remote-cache,capistrano
1993674,185981,capistrano-autoscale,capistrano
2527012,2527011,tramway-user,tramway-core
2173225,911618,ruby-macho-utils,ruby-macho
265996,265999,vkhater-social_stream,vkhater-social_stream-base
265996,265998,vkhater-social_stream,vkhater-social_stream-documents
265996,266001,vkhater-social_stream,vkhater-social_stream-linkser
265996,266000,vkhater-social_stream,vkhater-social_stream-events
265998,265999,vkhater-social_stream-documents,vkhater-social_stream-base
266000,265999,vkhater-social_stream-events,vkhater-social_stream-base
2127051,245210,rspec-roda,rspec-its
1478742,1468611,lita-onewheel-beer-apex,lita-onewheel-beer-base
2189093,1468611,lita-onewheel-beer-wayfinder,lita-onewheel-beer-base
200467,200466,fast_attributes-uuid,fast_attributes
266001,265999,vkhater-social_stream-linkser,vkhater-social_stream-base
244569,930429,rom-rails,rom-model
1349614,1276924,speedflow-plugin-git,speedflow
2263833,200520,fastlane-plugin-elux_actions,fastlane
808037,240069,ramverk-controller,ramverk-utils
1084791,49261,activecommand,activesupport
3173809,3448198,metanorma-cli,metanorma-ietf
266023,266026,vlad-fjpii,vlad-git
1183542,1183544,ecm_youtube_backend,ecm_youtube
200487,200492,faster_gem_script,faster_require
3156950,823683,administrate-field-active_storage,administrate
1478774,1468611,lita-onewheel-beer-tin-bucket,lita-onewheel-beer-base
2601068,230838,omniauth-microsoft_v2_auth,omniauth-oauth2
1147902,190633,conjur-asset-dsl2,conjur-cli
266036,266026,vlad-push,vlad-git
216322,758609,kafka-jars,kafka-clients-jars
1478759,1468611,lita-onewheel-beer-baileys,lita-onewheel-beer-base
200516,200515,fastimage_inline,fastimage
1478805,1468611,lita-onewheel-beer-loyal-legion,lita-onewheel-beer-base
2699939,2411437,benchmark_driver-output-gruff,benchmark_driver
200520,200515,fastlane,fastimage
200517,200515,fastimage_resize,fastimage
69450,69480,appengine-apis,appengine-rack
1745502,1589635,daimon_markdown,daimon-deka
909663,236937,puppet-lint-security-plugins,puppet-lint
943276,243514,riemann-sqs,riemann-tools
266059,266060,vmbuilder,vmbuilder_plugins
69457,69480,appengine-jruby-jars,appengine-rack
233297,233298,paulanthonywilson-iphone_testify,paulanthonywilson-osx_watchfolder
862476,652111,logstash-input-blueliv,logstash-core
1654369,220073,logstash-output-wavefront,logstash-devutils
69464,69450,appengine-mapreduce,appengine-apis
2674860,43345,activeadmin_active_resource,activeadmin
2060898,200520,fastlane-plugin-google_cloud_storage,fastlane
773971,249668,sensu-plugins-metrics,sensu-plugin
1567251,823683,administrate-field-enum,administrate
2104580,1993675,nats-streaming,nats-pure
233305,233307,pauldix-feedzirra,pauldix-sax-machine
773973,249668,sensu-plugins-sensu-plugins-consul,sensu-plugin
3108849,220062,logstash-integration-rabbitmq,logstash-codec-json
3108849,220073,logstash-integration-rabbitmq,logstash-devutils
2370278,46702,activerecord-import-oracle_enhanced,activerecord-import
1089267,962256,logstash-output-elasticsearch_java_shield,logstash-output-elasticsearch_java
3182154,44770,active_house,activemodel
3379451,220073,logstash-filter-contains,logstash-devutils
2167383,45055,active_model_serializers-hash_wrapper,active_model_serializers
3312796,189370,cocoapods-precompile,cocoapods
742025,192280,cuke_slicer,cuke_modeler
1045882,209680,heroku-tagged-deploy,heroku_san
2331973,185981,capistrano-faster-webpacker,capistrano
1147623,202217,fluent-plugin-bigquery-custom,fluent-plugin-buffer-lightening
69487,69457,appengine-tools,appengine-jruby-jars
2601762,210950,html2doc,htmlentities
69487,69480,appengine-tools,appengine-rack
69487,69481,appengine-tools,appengine-sdk
2027586,185796,cancanright,cancancan
742242,185981,capistrano-extras,capistrano
69492,69481,appengine-utils,appengine-sdk
69492,69450,appengine-utils,appengine-apis
266098,266098,vocco,vocco
1911116,652111,logstash-filter-kube,logstash-core
1719649,2393254,asciidoctor-revealjs,asciidoctor-templates-compiler
2423391,1549127,mastercard_blockchainb2bxb,mastercard_api_core
1179942,249668,sensu-plugins-ups,sensu-plugin
3317422,49261,active_mappers,activesupport
1484989,230495,omniauth-misoca,omniauth
740850,230182,odania_profile,odania_core
1147623,202259,fluent-plugin-bigquery-custom,fluent-plugin-dummydata-producer
742019,193915,delayed_job_active_record_unique,delayed_job_active_record
2549720,1827730,aws-sdk-resourcegroups,aws-sigv4
233368,233367,payola_spy,payola-payments
2331375,207871,guard-falcon,guard-compat
2161315,236796,public_activity_multi_recipients,public_activity
1809625,652111,logstash-filter-hex,logstash-core
69530,69513,appetizer-activerecord,appetizer
200604,200603,favicon_maker_rails,favicon_maker
1347812,1336866,uc_student_number_validator,uc_student_number
69531,69513,appetizer-ui,appetizer
2708518,49261,active_support-encrypted_redis_cache_store,activesupport
3182076,49261,active_notifier,activesupport
200610,200608,favourite_object_paginative,favourite_object
794903,652111,logstash-output-courier,logstash-core
794904,652111,logstash-input-courier,logstash-core
1585881,249666,sensu-extensions-occurrences,sensu-extension
1585881,249669,sensu-extensions-occurrences,sensu-logger
1585878,249666,sensu-extensions-only-check-output,sensu-extension
1585878,249669,sensu-extensions-only-check-output,sensu-logger
200620,200624,faye-online,faye-redis
233395,233398,paypal-sdk-adaptiveaccounts,paypal-sdk-core
266166,266165,voluntary_classified_advertisement,voluntary
233394,233381,paypal-scaffold,paypal-express
2905362,239112,rails_admin_translate,rails_admin
1484989,230838,omniauth-misoca,omniauth-oauth2
266167,266165,voluntary_scholarship,voluntary
200625,200624,faye-redis-delayed,faye-redis
233400,233398,paypal-sdk-merchant,paypal-sdk-core
233399,233398,paypal-sdk-invoice,paypal-sdk-core
233397,233398,paypal-sdk-buttonmanager,paypal-sdk-core
266163,266149,volt-user-templates,volt-fields
233396,233398,paypal-sdk-adaptivepayments,paypal-sdk-core
757230,771740,celluloid-supervision,celluloid-gems
233402,233398,paypal-sdk-rest,paypal-sdk-core
233401,233398,paypal-sdk-permissions,paypal-sdk-core
266170,266165,voluntary_translation,voluntary
266171,266165,voluntary_text_creation,voluntary
2578339,1988194,aws-ssm-env,aws-sdk-ssm
266183,266182,voog-kit,voog_api
200648,200646,fb_graph-mock,fb_graph
200646,200648,fb_graph,fb_graph-mock
1216667,1210524,concourse-github-status,concourse-fuselage
862584,652111,logstash-filter-dynamic_couchbase,logstash-core
200649,200646,fb_graph_rails,fb_graph
2656092,1677414,decidim-initiatives,decidim-core
2162543,200520,fastlane-plugin-transifex_api,fastlane
2177709,1827730,aws-sdk-cloudsearchdomain,aws-sigv4
758296,740002,serverkit-atom,serverkit
773947,254478,spree_reports,spree_core
2319512,1626325,google-cloud-spanner,google-cloud-core
1585896,249666,sensu-extensions-system-profile,sensu-extension
1585896,249669,sensu-extensions-system-profile,sensu-logger
2674948,43258,action_presenter-base,actionview
233447,233449,pbosetti-rosar,pbosetti-rubyosa
780808,43083,action_meta_tags,actionpack
987663,970639,houston-core,houston-oauth-plugin
3182154,49261,active_house,activesupport
987663,970649,houston-core,houston-devise_ldap_authenticatable
790521,790522,shoes-swt,shoes-package
790521,790523,shoes-swt,shoes-core
987663,970638,houston-core,houston-vestal_versions
790522,790523,shoes-package,shoes-core
1181160,214487,jekyllplusadmin,jekyll-watch
1133219,652111,logstash-output-treasure_data,logstash-core
1609701,1609685,rex-bin_tools,rex-core
1840739,1789281,aor-theme,aor-authorization
1840739,1789282,aor-theme,aor-bootstrap
1840739,1789280,aor-theme,aor-authentication
2263099,230838,omniauth-burner,omniauth-oauth2
1760822,2169266,hyper-trace,hyperloop-config
1993003,214421,jekyll-paginate-cats,jekyll-paginate
843887,185981,capistrano-mb,capistrano
774437,241776,refinerycms-redactor,refinerycms-core
761198,652111,logstash-input-rethinkdb,logstash-core
1993447,200520,fastlane-plugin-git_status,fastlane
200730,200732,feature_creep,feature_creep-redis
200730,200733,feature_creep,feature_creep-simple_strategy
2396309,2393588,jekyll-cache,jekyll-sanity
2370476,46702,activerecord-import-sqlserver,activerecord-import
233506,233535,pdf-core,pdf-reader
233506,233517,pdf-core,pdf-inspector
1180106,249668,sensu-plugins-mailgun,sensu-plugin
911543,185981,capistrano-demo,capistrano
809359,207871,guard-railsbp,guard-compat
1422340,1129196,sparkpost_mailer,sparkpost
200764,200763,fec_results_generator,fec_results
233539,233535,pdf-reader-turtletext,pdf-reader
233538,233535,pdf-reader-markup,pdf-reader
233537,233535,pdf-reader-html,pdf-reader
2718530,794736,jekyll334,jekyll-feed
220050,652111,logstash-codec-cef,logstash-core
220049,652111,logstash-codec-avro,logstash-core
742390,187849,chef-resource,cheffish
220054,652111,logstash-codec-compress_spooler,logstash-core
200786,200786,feed-abstract,feed-abstract
220053,652111,logstash-codec-collectd,logstash-core
220052,652111,logstash-codec-cloudtrail,logstash-core
69714,69760,appium_capybara,appium_thor
741766,207871,guard-bosh,guard-compat
200782,200856,feed2email,feedzirra
220051,652111,logstash-codec-cloudfront,logstash-core
2708769,49261,active_credentials,activesupport
69714,69744,appium_capybara,appium_lib
220058,652111,logstash-codec-edn_lines,logstash-core
741766,208054,guard-bosh,guard-rspec
220057,652111,logstash-codec-es_bulk,logstash-core
2398331,1283908,logstash-codec-pretty,logstash-core-plugin-api
220056,652111,logstash-codec-edn,logstash-core
220055,652111,logstash-codec-dots,logstash-core
220062,652111,logstash-codec-json,logstash-core
220061,652111,logstash-codec-gzip_lines,logstash-core
220060,652111,logstash-codec-graphite,logstash-core
220059,652111,logstash-codec-fluent,logstash-core
220066,652111,logstash-codec-multiline,logstash-core
220065,652111,logstash-codec-msgpack,logstash-core
220064,652111,logstash-codec-line,logstash-core
220063,652111,logstash-codec-json_lines,logstash-core
2364055,249668,sensu-plugins-chatwork,sensu-plugin
266340,266340,voteable_mongoid,voteable_mongoid
2204082,2061229,evt-retry,evt-telemetry
2204082,2061209,evt-retry,evt-initializer
220070,652111,logstash-codec-rubydebug,logstash-core
2204082,2061198,evt-retry,evt-dependency
220069,652111,logstash-codec-plain,logstash-core
220068,652111,logstash-codec-oldlogstashjson,logstash-core
220067,652111,logstash-codec-netflow,logstash-core
200807,200806,feedbuilder-rails,feedbuilder
2177795,1827730,aws-sdk-workdocs,aws-sigv4
200805,200821,feedbook,feedjira
220072,652111,logstash-codec-spool,logstash-core
3245196,196097,dragonfly-cache,dragonfly
220071,652111,logstash-codec-s3plain,logstash-core
220078,652111,logstash-filter-anonymize,logstash-core
2873425,185981,capistrano-npm-build,capistrano
200810,200821,feedcellar,feedjira
200809,200856,feed_cache,feedzirra
233578,233577,pduey-sunspot_rails,pduey-sunspot
69738,69744,appium_console,appium_lib
69738,69760,appium_console,appium_thor
220083,652111,logstash-filter-clone,logstash-core
220082,652111,logstash-filter-cipher,logstash-core
220081,652111,logstash-filter-cidr,logstash-core
220080,652111,logstash-filter-checksum,logstash-core
220079,652111,logstash-filter-alter,logstash-core
220087,652111,logstash-filter-date,logstash-core
220086,652111,logstash-filter-dns,logstash-core
69744,69760,appium_lib,appium_thor
220085,652111,logstash-filter-collate,logstash-core
742062,199713,express_settings,express_templates
220084,652111,logstash-filter-csv,logstash-core
1307355,1549411,druzy-protocol-plugin-upnp,druzy-upnp
220091,652111,logstash-filter-environment,logstash-core
220090,652111,logstash-filter-elasticsearch,logstash-core
220089,652111,logstash-filter-elapsed,logstash-core
200822,200821,feedjira-redis,feedjira
220088,652111,logstash-filter-drop,logstash-core
220095,652111,logstash-filter-grok,logstash-core
220094,652111,logstash-filter-geoip,logstash-core
220093,652111,logstash-filter-extractnumbers,logstash-core
220092,652111,logstash-filter-fingerprint,logstash-core
200832,200821,feed_monitor,feedjira
220099,652111,logstash-filter-kv,logstash-core
775409,214421,jekyll-rss,jekyll-paginate
220098,652111,logstash-filter-json_encode,logstash-core
220097,652111,logstash-filter-json,logstash-core
1079309,230495,omniauth-whichsignupapi,omniauth
220096,652111,logstash-filter-i18n,logstash-core
220103,652111,logstash-filter-mutate,logstash-core
200834,200856,feed_notifier,feedzirra
220102,652111,logstash-filter-multiline,logstash-core
220101,652111,logstash-filter-metrics,logstash-core
2527549,2522702,fried-typings,fried-core
220100,652111,logstash-filter-metaevent,logstash-core
220107,652111,logstash-filter-range,logstash-core
220106,652111,logstash-filter-punct,logstash-core
220105,652111,logstash-filter-prune,logstash-core
220104,652111,logstash-filter-oui,logstash-core
200844,200821,feedshub,feedjira
220112,652111,logstash-filter-throttle,logstash-core
220111,652111,logstash-filter-syslog_pri,logstash-core
220110,652111,logstash-filter-split,logstash-core
233610,233608,pebble_path,pebblebed
220109,652111,logstash-filter-sleep,logstash-core
1675415,1675283,signpost-rails,signpost-verifier
220108,652111,logstash-filter-ruby,logstash-core
220116,652111,logstash-filter-useragent,logstash-core
69774,69760,appium_twine,appium_thor
200848,200845,feedtools_ram_cache,feedtools
220115,652111,logstash-filter-urldecode,logstash-core
220114,652111,logstash-filter-tld,logstash-core
200846,200845,feedtools-cache-yaml,feedtools
220113,652111,logstash-filter-translate,logstash-core
2263959,208514,hammer_cli_bluecat,hammer_cli
2263959,208517,hammer_cli_bluecat,hammer_cli_foreman
2605651,2199268,decidim-debates,decidim-dev
2161874,227507,nagios_check_resque,nagios_check
220119,652111,logstash-filter-zeromq,logstash-core
200851,200845,feedupdater,feedtools
220118,652111,logstash-filter-xml,logstash-core
200850,200833,feedtosis,feed-normalizer
220117,652111,logstash-filter-uuid,logstash-core
220124,652111,logstash-input-eventlog,logstash-core
220123,652111,logstash-input-elasticsearch,logstash-core
2228571,257175,swaggerails,swagger-docs
220122,652111,logstash-input-drupal_dblog,logstash-core
220121,652111,logstash-input-couchdb_changes,logstash-core
220128,652111,logstash-input-gemfire,logstash-core
220127,652111,logstash-input-ganglia,logstash-core
233627,233626,pebbles-php_cond-infected,pebbles-php_cond
200859,200856,feedzirra-redis,feedzirra
220126,652111,logstash-input-file,logstash-core
200859,200821,feedzirra-redis,feedjira
200858,200856,feedzirra-podcast,feedzirra
233625,233638,pebbles-path,pebbles-uid
220125,652111,logstash-input-exec,logstash-core
3477679,3477674,superbot-record,superbot-record-chrome
2365072,220073,logstash-output-timber,logstash-devutils
220132,652111,logstash-input-graphite,logstash-core
1282991,1257385,druzy-protocol,druzy-mvc
233631,233608,pebbles-river,pebblebed
220131,652111,logstash-input-github,logstash-core
220130,652111,logstash-input-generator,logstash-core
220129,652111,logstash-input-gelf,logstash-core
220136,652111,logstash-input-imap,logstash-core
220135,652111,logstash-input-irc,logstash-core
220134,652111,logstash-input-heartbeat,logstash-core
220133,652111,logstash-input-heroku,logstash-core
220140,652111,logstash-input-log4j2,logstash-core
220139,652111,logstash-input-log4j,logstash-core
220138,652111,logstash-input-kafka,logstash-core
220137,652111,logstash-input-jmx,logstash-core
220145,652111,logstash-input-puppet_facter,logstash-core
1147929,202751,fog-cloudatcost,fog-core
2176427,823683,administrate-field-paperclip,administrate
220144,652111,logstash-input-meetup,logstash-core
1147929,202763,fog-cloudatcost,fog-json
220143,652111,logstash-input-pipe,logstash-core
220142,652111,logstash-input-lumberjack,logstash-core
220141,652111,logstash-input-log-courier,logstash-core
220149,652111,logstash-input-relp,logstash-core
220148,652111,logstash-input-redis,logstash-core
220147,652111,logstash-input-rackspace,logstash-core
220146,652111,logstash-input-rabbitmq,logstash-core
220153,652111,logstash-input-sqlite,logstash-core
220152,652111,logstash-input-snmptrap,logstash-core
220151,652111,logstash-input-s3,logstash-core
220150,652111,logstash-input-rss,logstash-core
200887,200889,fenix-cache,fenix-core
220157,652111,logstash-input-tcp,logstash-core
220156,652111,logstash-input-stomp,logstash-core
2702920,1280232,sensu-translator,sensu-json
200885,200889,fenix-assets,fenix-core
220155,652111,logstash-input-stdin,logstash-core
2396309,2396263,jekyll-cache,jekyll-log-wrapper
220154,652111,logstash-input-sqs,logstash-core
220161,652111,logstash-input-varnishlog,logstash-core
200891,200889,fenix-mail,fenix-core
220160,652111,logstash-input-udp,logstash-core
220159,652111,logstash-input-twitter,logstash-core
200890,200889,fenix-forms,fenix-core
200888,200889,fenix-cookies,fenix-core
220158,652111,logstash-input-syslog,logstash-core
220165,652111,logstash-input-wmi,logstash-core
909561,251869,sinatra-protection,sinatra-contrib
220164,652111,logstash-input-xmpp,logstash-core
2160654,264744,vagrant-vbguest-centos,vagrant-vbguest
220163,652111,logstash-input-websocket,logstash-core
220162,652111,logstash-input-unix,logstash-core
1552275,251869,sinatra-errorcodes,sinatra-contrib
220167,652111,logstash-input-zeromq,logstash-core
220166,652111,logstash-input-zenoss,logstash-core
2223368,1468611,lita-onewheel-beer-abvpub,lita-onewheel-beer-base
220173,652111,logstash-output-boundary,logstash-core
220172,652111,logstash-mixin-aws,logstash-core
220178,652111,logstash-output-csv,logstash-core
220177,652111,logstash-output-cloudwatch,logstash-core
758534,740002,serverkit-homebrew,serverkit
220176,652111,logstash-output-datadog,logstash-core
220175,652111,logstash-output-datadog_metrics,logstash-core
220174,652111,logstash-output-circonus,logstash-core
220182,652111,logstash-output-exec,logstash-core
2506122,43345,active_admin_associations,activeadmin
220181,652111,logstash-output-email,logstash-core
1655856,186607,capybara_error_intel,capybara
1120376,1058138,itunes_receipt_encoder,itunes_receipt_decoder
220180,652111,logstash-output-elasticsearch-ec2,logstash-core
220179,652111,logstash-output-elasticsearch,logstash-core
220186,652111,logstash-output-gemfire,logstash-core
220185,652111,logstash-output-gelf,logstash-core
220184,652111,logstash-output-ganglia,logstash-core
220183,652111,logstash-output-file,logstash-core
220190,652111,logstash-output-graphtastic,logstash-core
220189,652111,logstash-output-google_cloud_storage,logstash-core
220188,652111,logstash-output-graphite,logstash-core
220187,652111,logstash-output-google_bigquery,logstash-core
220194,652111,logstash-output-influxdb,logstash-core
220193,652111,logstash-output-hipchat,logstash-core
2399806,2291292,async-await,async-rspec
220192,652111,logstash-output-http,logstash-core
220191,652111,logstash-output-hdfs,logstash-core
220198,652111,logstash-output-jira,logstash-core
220197,652111,logstash-output-kafka,logstash-core
2061217,2299811,evt-messaging,evt-message_store
220196,652111,logstash-output-juggernaut,logstash-core
220195,652111,logstash-output-irc,logstash-core
220202,652111,logstash-output-lumberjack,logstash-core
220201,652111,logstash-output-log-courier,logstash-core
862890,652111,logstash-output-mongodb-v2,logstash-core
220200,652111,logstash-output-loggly,logstash-core
220199,652111,logstash-output-librato,logstash-core
220206,652111,logstash-output-nagios_nsca,logstash-core
220205,652111,logstash-output-nagios,logstash-core
200935,200933,fetcher-microdata-twitter,fetcher-microdata
220204,652111,logstash-output-mongodb,logstash-core
200934,200933,fetcher-microdata-facebook,fetcher-microdata
220203,652111,logstash-output-metriccatcher,logstash-core
220211,652111,logstash-output-rabbitmq,logstash-core
220210,652111,logstash-output-pipe,logstash-core
220209,652111,logstash-output-pagerduty,logstash-core
2771990,3334501,stellar_base-rails,stellar_spectrum
220208,652111,logstash-output-opentsdb,logstash-core
220207,652111,logstash-output-null,logstash-core
220215,652111,logstash-output-riemann,logstash-core
220214,652111,logstash-output-riak,logstash-core
220213,652111,logstash-output-redis,logstash-core
1395430,920975,json_api_resource_connections,json_api_resource
220212,652111,logstash-output-rackspace,logstash-core
220219,652111,logstash-output-solr_http,logstash-core
220218,652111,logstash-output-sns,logstash-core
220217,652111,logstash-output-s3,logstash-core
220216,652111,logstash-output-redmine,logstash-core
220223,652111,logstash-output-stomp,logstash-core
220222,652111,logstash-output-stdout,logstash-core
220221,652111,logstash-output-statsd,logstash-core
1897274,43345,active_admin_menu,activeadmin
220220,652111,logstash-output-sqs,logstash-core
220227,652111,logstash-output-zabbix,logstash-core
220226,652111,logstash-output-udp,logstash-core
266494,266496,vx-common,vx-common-rack-builder
266494,266497,vx-common,vx-common-spawn
220225,652111,logstash-output-tcp,logstash-core
266495,266496,vx-common-amqp,vx-common-rack-builder
220224,652111,logstash-output-syslog,logstash-core
1045956,220073,logstash-input-journald,logstash-devutils
220231,652111,logstash-patterns-core,logstash-core
266489,266489,vvm-rb,vvm-rb
1045956,220062,logstash-input-journald,logstash-codec-json
1045956,220064,logstash-input-journald,logstash-codec-line
220230,652111,logstash-output-zeromq,logstash-core
220229,652111,logstash-output-xmpp,logstash-core
220228,652111,logstash-output-websocket,logstash-core
266499,266496,vx-consumer,vx-common-rack-builder
734676,433084,schema_plus_db_default,schema_plus_core
266504,266509,vx-lib-consumer,vx-lib-rack-builder
266505,266510,vx-lib-container,vx-lib-shell
3259948,794736,jekyll-minimore,jekyll-feed
606251,220073,logstash-input-recurly,logstash-devutils
2174727,881872,govuk_taxonomy_helpers,govuk-lint
2127779,238702,rack-mixed-contents,rack-test
233753,233753,penfold,penfold
1678136,1594518,mk_cal_jpl,mk_coord
930576,652111,logstash-filter-virustotal,logstash-core
2506151,43345,activeadmin_associable,activeadmin
2167047,2167048,seapig-router,seapig-postgresql-notifier
2527549,2525651,fried-typings,fried-test
2167047,2167046,seapig-router,seapig-client-ruby
2337017,43864,active_decorator-graphql,active_decorator
1446585,1434434,unobtainium-multiwait,unobtainium-multifind
944559,220073,logstash-filter-dynamodb,logstash-devutils
741890,211314,hungryform-rails,hungryform
3413391,230495,omniauth-cloudiap,omniauth
201019,201020,ffi-rzmq,ffi-rzmq-core
3041540,224097,minitest-example,minitest
2692039,2672625,mdt-versioned,mdt-core
3177691,200520,fastlane-plugin-slack_upload,fastlane
780977,49261,active_record_store,activesupport
3464977,2828943,nice_http,nice_hash
2404724,45651,activerecord-chemistry,activerecord
998164,657035,poise-javascript,poise-boiler
3041912,214328,jekyll-theme-assets-updated,jekyll-assets
2128497,220073,logstash-filter-kubernetes_metadata,logstash-devutils
233831,233829,perfectsched,perfectqueue
998159,657035,poise-application,poise-boiler
2307853,949904,origen_sim,origen_testers
2675358,43345,activeadmin_simple_form,activeadmin
1061598,787380,volt-redis_message_bus,volt-mongo
2703146,230838,omniauth-teamleader,omniauth-oauth2
233851,233852,perimeter-activerecord,perimeter
2703146,230495,omniauth-teamleader,omniauth
998168,657035,poise-application-git,poise-boiler
2061004,214421,jekyll-theme-lanyon,jekyll-paginate
1475738,1580743,soar_auditing_provider,soar_flow
2061004,214457,jekyll-theme-lanyon,jekyll-sitemap
266619,266617,wallpapering-rails,wallpapering
3413900,220172,logstash-input-multi-rds,logstash-mixin-aws
741579,223575,middleman-lunrjs,middleman-core
233868,233867,periscope-activerecord,periscope
944520,223575,middleman-asset-http-prefix,middleman-core
994418,773872,roda-flow,roda-container
233871,233867,periscope-mongo_mapper,periscope
233870,233867,periscope-mongoid,periscope
233869,233867,periscope-data_mapper,periscope
1113859,216949,killbill-kpm,killbill-client
1113859,216948,killbill-kpm,killbill
2114576,652111,logstash-tsn-log4j2,logstash-core
1073021,434358,enju_grid,enju_leaf
1544591,1544569,flex_date_rails,flex_date
2129082,202175,fluent_logger_statistics,fluent-logger
3413900,220073,logstash-input-multi-rds,logstash-devutils
2702198,1311619,puppet-module-win-dev-r2.5,puppet-strings
201122,201120,fidius-evasiondb,fidius-common
2568229,220073,logstash-filter-flatten,logstash-devutils
266677,266695,warden-client,warden-protocol
233914,233912,perpetuity-postgres,perpetuity
233913,233912,perpetuity-memory,perpetuity
266681,266680,warden-github-rails,warden-github
2602917,2291292,async-http-faraday,async-rspec
1283107,1262979,rounders-css_selector_matcher,rounders
2398713,233119,passenger_api,passenger
