Project, Dependency, ProjName, DepName
2116548,1087292,ueberauth_foursquare,ueberauth
1060141,1608087,elixir_ami,elixir_agi
3214319,1643538,commanded_scheduler,commanded
3216881,3186141,exred_node_redis_out,exred_library
2556537,1374181,simple_markdown_extension_blueprint,simple_markdown
1454176,780119,phoenix_reactor,phoenix_html
2483668,3108767,google_api_accelerated_mobile_page_url,google_gax
1547365,1446383,nerves_toolchain_mipsel_unknown_linux_musl,nerves_toolchain
2483667,3108767,google_api_ad_exchange_buyer,google_gax
2415740,1938091,google_directions_generator,google_maps
2483682,3108767,google_api_ad_sense_host,google_gax
2121383,1675053,nerves_toolchain_aarch64_unknown_linux_gnueabi,nerves_toolchain_ctng
2654305,2603208,gen_queue_opq,gen_queue
2483677,3108767,google_api_apps_activity,google_gax
2375326,2142245,task_bunny_rollbar,task_bunny
1547366,430802,scrivener_ecto,scrivener
3428421,3395320,aliyun_oss,aliyun_util
671,1077427,comeonin,comeonin_i18n
2723821,1087292,ueberauth_adfs,ueberauth
2121388,1675053,nerves_toolchain_x86_64_unknown_linux_gnu,nerves_toolchain_ctng
2483689,3108767,google_api_android_management,google_gax
2483690,3108767,google_api_double_click_bid_manager,google_gax
2654328,2603208,gen_queue_verk,gen_queue
2483688,3108767,google_api_android_device_provisioning,google_gax
2309175,2309175,blazay,blazay
2483685,3108767,google_api_ad_experience_report,google_gax
1719084,1087292,ueberauth_qiita,ueberauth
2754625,2754578,crux_cache,crux_structs
2483686,3108767,google_api_ad_sense,google_gax
2483683,3108767,google_api_civic_info,google_gax
2483684,3108767,google_api_app_state,google_gax
2483697,3108767,google_api_blogger,google_gax
943270,430802,scrivener_html,scrivener
2483695,3108767,google_api_double_click_search,google_gax
2201140,2201349,stripe_callbacks,stripe_post
2483696,3108767,google_api_android_enterprise,google_gax
2578499,1087292,ueberauth_bungie,ueberauth
2483693,3108767,google_api_admin,google_gax
1613784,1484170,prometheus_phoenix,prometheus
3159634,2912696,harnais_map,harnais_error
2483694,3108767,google_api_dataproc,google_gax
2406731,1087292,ueberauth_wechat,ueberauth
2483691,3108767,google_api_app_engine,google_gax
3263815,1190498,yggdrasil_graphql,yggdrasil
2159015,1574086,memcachir,memcachex
758421,642,cloudi_service_validate,cloudi_core
1613784,1616889,prometheus_phoenix,prometheus_ex
2230719,1446380,nerves_system_rpi0,nerves_system_br
2346213,733345,kafka_ex_helpers,kafka_ex
2416647,2416640,chromesmith,chrome_launcher
3388984,2912603,membrane_element_ffmpeg_h264,membrane_core
2448230,3108767,google_api_monitoring,google_gax
1612782,1484170,prometheus_ecto,prometheus
2448223,3108767,google_api_webmaster,google_gax
2378822,2376616,automaton_fb_messenger,automaton
1708694,1443688,concerto_plug,concerto
3388984,2912740,membrane_element_ffmpeg_h264,membrane_common_c
2498679,1446380,nerves_system_vultr,nerves_system_br
2448225,3108767,google_api_plus,google_gax
3388987,2912603,membrane_element_rawvideo_parser,membrane_core
2448235,3108767,google_api_you_tube_reporting,google_gax
1349862,836602,openmaize_jwt,openmaize
1773883,733345,kafka_impl,kafka_ex
2754587,2754578,crux_rest,crux_structs
2448244,3108767,google_api_os_login,google_gax
2448243,3108767,google_api_genomics,google_gax
2448246,3108767,google_api_manufacturers,google_gax
1235465,1056228,neo4j_sips_models,neo4j_sips
2388284,2362334,nerves_init_gadget,nerves_network
2021928,2021928,numbers,numbers
2439149,1571983,coherence_assent,coherence
2081388,2111897,eml_gen_rtmp_server,eml_rtmp
1988165,1446390,logi_stdlib_ex,logi_stdlib
1522575,1675053,nerves_toolchain_armv6_rpi_linux_gnueabi,nerves_toolchain_ctng
1499508,3389479,pop3mail,pop3client
3263209,2518979,ex_aws_s3_direct_upload,ex_aws_s3
2682727,836965,guardian_jwe,guardian
2483738,3108767,google_api_games,google_gax
2483736,3108767,google_api_big_query_data_transfer,google_gax
2299491,2299447,otter_srv,otter_lib
2483737,3108767,google_api_calendar,google_gax
2414495,733345,kafka_message_bus,kafka_ex
1544399,737605,mochicow,mochiweb
2414754,1446380,nerves_system_rpi3_sdr,nerves_system_br
2483745,3108767,google_api_fonts,google_gax
2175820,1087292,ueberauth_ok,ueberauth
2595566,2575046,authority_ecto,authority
2483746,3108767,google_api_logging,google_gax
3243727,2176237,nerves_hub,nerves_runtime
2435502,642,cloudi_service_null,cloudi_core
2500341,1087292,ueberauth_khanacademy,ueberauth
1446388,2497586,nerves_system_bbb,nerves_system_linter
3254662,836965,guardian_paseto,guardian
1522575,1446383,nerves_toolchain_armv6_rpi_linux_gnueabi,nerves_toolchain
2483749,3108767,google_api_dlp,google_gax
2483764,3108767,google_api_firebase_rules,google_gax
1540514,1087292,ueberauth_auth0,ueberauth
2325626,2325621,elixir_weather_slack_bot,elixir_weather
2943810,1446380,nerves_system_rpi3_tftfb,nerves_system_br
2586987,2448227,straw_hat_graphql,straw_hat
2483757,3108767,google_api_ad_exchange_seller,google_gax
2084406,1087292,ueberauth_procore,ueberauth
2483703,3108767,google_api_content,google_gax
3216997,3413053,exred_node_rpiphoto,exred_nodeprototype
2414171,1135367,absinthe_throttle,absinthe
2483701,3108767,google_api_analytics_reporting,google_gax
2943500,2912696,harnais_runner,harnais_error
1566976,1087292,ueberauth_active_directory,ueberauth
2440810,1587601,appsignal_js_plug,appsignal
733358,780119,phoenix_ecto,phoenix_html
2483714,3108767,google_api_classroom,google_gax
2442022,1206283,exometer_fetch,exometer_core
1484169,1590276,prometheus_plugs,prometheus_process_collector
2483707,3108767,google_api_firebase_dynamic_links,google_gax
3217009,3413053,exred_node_shell,exred_nodeprototype
2483722,3108767,google_api_dataflow,google_gax
2230719,2497586,nerves_system_rpi0,nerves_system_linter
2684789,1643538,commanded_swarm_registry,commanded
2654362,2603208,gen_queue_task_bunny,gen_queue
2414186,1643538,commanded_audit_middleware,commanded
2483721,3108767,google_api_custom_search,google_gax
1193699,780119,phoenix_timex,phoenix_html
3168326,3168294,bunyan_formatter,bunyan_shared
3148838,430802,scrivener_headers_json,scrivener
2128252,1087292,ueberauth_jawbone,ueberauth
1612782,1616889,prometheus_ecto,prometheus_ex
2164207,2118375,plymio_ast,plymio_name
2483717,3108767,google_api_datastore,google_gax
2595461,1168826,phoenix_pubsub_conduit_amqp,phoenix_pubsub
2483728,3108767,google_api_fitness,google_gax
1369698,1206283,exometer_zabbix,exometer_core
2183978,2111897,eml_gen_rtmp_client,eml_rtmp
2233944,1087292,ueberauth_coding,ueberauth
2109744,1087292,ueberauth_pocket,ueberauth
1206957,780119,phoenix_simple_form,phoenix_html
1468052,1468053,inflections_en,inflections
1468052,1468055,inflections_en,inflector
1432162,3055792,elixir_wit,elixir_uuid
643,642,cloudi_service_api_requests,cloudi_core
1468053,1468055,inflections,inflector
644,642,cloudi_service_db,cloudi_core
1035573,30734,feedistiller,feeder_ex
645,642,cloudi_service_db_cassandra,cloudi_core
1468051,1468055,inflections_es,inflector
1468051,1468053,inflections_es,inflections
1563882,1446387,nerves_system_linkit,nerves_system
1563882,1446380,nerves_system_linkit,nerves_system_br
646,642,cloudi_service_db_cassandra_cql,cloudi_core
647,642,cloudi_service_db_couchdb,cloudi_core
2545476,819,httpoison_retry,httpoison
648,642,cloudi_service_db_elasticsearch,cloudi_core
649,642,cloudi_service_db_http_elli,cloudi_core
3391514,3413053,exred_node_grpc_twin,exred_nodeprototype
2726387,3108767,google_api_firestore,google_gax
2187981,3366454,io_ansi_table,io_ansi_plus
650,642,cloudi_service_db_memcached,cloudi_core
651,642,cloudi_service_db_mysql,cloudi_core
3462970,1689374,base62_uuid_field,base62_uuid
2286370,1643538,commanded_extreme_adapter,commanded
652,642,cloudi_service_db_pgsql,cloudi_core
653,642,cloudi_service_db_riak,cloudi_core
654,642,cloudi_service_db_tokyotyrant,cloudi_core
655,642,cloudi_service_filesystem,cloudi_core
2404801,888643,elixir_script_react,elixir_script
2684358,1446380,nerves_system_rpi3_dht11,nerves_system_br
656,642,cloudi_service_http_client,cloudi_core
657,642,cloudi_service_http_cowboy,cloudi_core
658,642,cloudi_service_map_reduce,cloudi_core
1269830,1222628,cassette_plug,cassette
3216997,3186141,exred_node_rpiphoto,exred_library
659,642,cloudi_service_oauth1,cloudi_core
659,652,cloudi_service_oauth1,cloudi_service_db_pgsql
659,653,cloudi_service_oauth1,cloudi_service_db_riak
659,657,cloudi_service_oauth1,cloudi_service_http_cowboy
660,642,cloudi_service_queue,cloudi_core
2045176,780119,phoenix_form_awesomplete,phoenix_html
661,642,cloudi_service_quorum,cloudi_core
662,642,cloudi_service_router,cloudi_core
663,642,cloudi_service_tcp,cloudi_core
664,642,cloudi_service_timers,cloudi_core
2441549,2354697,alchemetrics_web,alchemetrics
2604562,1446380,nerves_system_rpi0_zbar,nerves_system_br
665,642,cloudi_service_udp,cloudi_core
890,780119,phoenix_haml,phoenix_html
666,642,cloudi_service_zeromq,cloudi_core
2289534,1087292,ueberauth_dropbox,ueberauth
2319296,717,elixir_max72xx,elixir_ale
2420298,2440428,ex_cldr_dates_times,ex_cldr_numbers
2494111,1446380,nerves_system_farmbot_rpi0,nerves_system_br
3217009,3186141,exred_node_shell,exred_library
2516794,1087292,ueberauth_gitlab_strategy,ueberauth
3216532,3413053,exred_node_redis_in,exred_nodeprototype
3216531,3413053,exred_node_redis_daemon,exred_nodeprototype
1496611,1206283,exometer_datadog,exometer_core
2283164,1643538,commanded_eventstore_adapter,commanded
2129941,1511023,plug_locale_root_redirect,plug_best
3249803,1710161,libcluster_etcd,libcluster
2440428,2846972,ex_cldr_numbers,ex_cldr_currencies
836602,1349862,openmaize,openmaize_jwt
1112529,1087292,ueberauth_twitter,ueberauth
2483776,3108767,google_api_container,google_gax
1563880,1087292,ueberauth_line,ueberauth
2186782,1616889,prometheus_push,prometheus_ex
2422486,2420462,flashtag_api,flashtag
3057745,2912696,harnais_list,harnais_error
3248575,1190498,yggdrasil_ethereum,yggdrasil
3251376,1087292,ueberauth_keycloak_strategy,ueberauth
2483785,3108767,google_api_games_management,google_gax
2574530,642,cloudi_service_request_rate,cloudi_core
2165460,2212633,meeseeks,meeseeks_html5ever
1489200,780119,phoenix_ratchet,phoenix_html
1754816,820,httpotion_cache,httpotion
3216525,3413053,exred_node_gpio_out,exred_nodeprototype
1559034,3317565,ecto_network,ecto_sql
2804373,2804365,toolchain_extras_pru_cgt,toolchain_extras
1160251,671,comeonin_ecto_password,comeonin
1177194,912,posterize,postgrex
1211608,785389,rethinkdb_changefeed,rethinkdb
1072931,792013,calendar_translations,calendar
2837118,1087292,ueberauth_token,ueberauth
2130154,2130133,rebar3_efene_ct,rebar3_efene_compile
2423628,3108767,google_api_cloud_trace,google_gax
1349863,1087292,ueberauth_weibo,ueberauth
2156400,1087292,ueberauth_withings,ueberauth
3182065,1616889,prometheus_timer,prometheus_ex
3388979,1478495,elixir_bme680,elixir_make
2684358,2497586,nerves_system_rpi3_dht11,nerves_system_linter
2684985,2592915,opencensus_erlang_prometheus,opencensus
2684986,2592915,opencensus_cowboy,opencensus
3174699,3057745,harnais_form,harnais_list
2544065,1374181,simple_markdown_extension_cli,simple_markdown
2423631,3108767,google_api_pub_sub,google_gax
2596207,2281333,system_registry_term_storage,system_registry
2423645,3108767,google_api_cloud_debugger,google_gax
2423644,3108767,google_api_language,google_gax
2743109,2740566,plymio_codi,plymio_funcio
2276422,1135367,absinthe_ecto,absinthe
3218184,3413053,exred_node_trigger,exred_nodeprototype
2016805,2007368,alarm_clock_pg,alarm_clock
768746,768745,mazurka_mediatype_hyperjson,mazurka_mediatype
2352147,2177490,prometheus_cowboy,prometheus_httpd
2943810,2497586,nerves_system_rpi3_tftfb,nerves_system_linter
3216525,3186141,exred_node_gpio_out,exred_library
3267892,1446380,nerves_system_x86_64_uefi,nerves_system_br
1803883,1087292,ueberauth_heroku,ueberauth
2775419,608,amqp_director,amqp_client
1564795,733345,kafka_ex_mock,kafka_ex
3216531,3186141,exred_node_redis_daemon,exred_library
3169540,3168294,bunyan_source_erlang_error_logger,bunyan_shared
3210744,1087292,ueberauth_team_snap,ueberauth
2441574,2354697,alchemetrics_tesla,alchemetrics
3169541,3168294,bunyan_source_remote_reader,bunyan_shared
1332985,1087292,ueberauth_vk,ueberauth
3216532,3186141,exred_node_redis_in,exred_library
1486782,1087292,ueberauth_strava,ueberauth
3169543,3168294,bunyan_source_api,bunyan_shared
2357484,2176237,nerves_firmware_ssh,nerves_runtime
2352454,1087292,ueberauth_spotify_oauth,ueberauth
2107112,911083,yaml_front_matter,yaml_elixir
2261306,2258293,revisionair_ecto,revisionair
1131248,642,cloudi_service_monitoring,cloudi_core
1131249,642,cloudi_service_http_rest,cloudi_core
3145765,775654,honeydew_ecto_notify_queue,honeydew
2161140,1087292,ueberauth_goodreads,ueberauth
3243727,3243719,nerves_hub,nerves_hub_cli
3218181,3413053,exred_node_suppress,exred_nodeprototype
2423685,3108767,google_api_machine_learning,google_gax
3465405,3108767,google_api_dialogflow,google_gax
3465401,3108767,google_api_cloud_iot,google_gax
2423679,3108767,google_api_compute,google_gax
3465402,3108767,google_api_composer,google_gax
2423682,3108767,google_api_iam,google_gax
3465404,3108767,google_api_digital_asset_links,google_gax
1590276,1484170,prometheus_process_collector,prometheus
1717239,1087292,ueberauth_twitch_tv,ueberauth
2423692,3108767,google_api_vision,google_gax
2183451,1135367,absinthe_plug_cn,absinthe
1561867,1087292,ueberauth_cas,ueberauth
2199694,1582219,distillery_packager,distillery
2177490,1484170,prometheus_httpd,prometheus
2123958,1374181,simple_markdown_extension_svgbob,simple_markdown
3375833,1478495,elixir_mlx90640,elixir_make
2423701,3108767,google_api_people,google_gax
1583368,1583369,test_that_json_espec,test_that_json
1593422,780119,phoenix_integration,phoenix_html
2110452,1087292,ueberauth_bitbucket,ueberauth
2362334,1504872,nerves_network,nerves_network_interface
1136420,1135367,absinthe_plug,absinthe
