Project, Dependency, ProjName, DepName
1804162,268930,atom-statwolf,atom-space-pen-views
800835,143727,editorconfig,editorconfig
1531270,1487035,dependents,dependents-editor-backend
2026692,1988300,tapplint,tapplint
800893,731566,expando-atom,expando-core
800264,129088,asciidoc-preview,asciidoctorjs-npm-wrapper
800264,129086,asciidoc-preview,asciidoctor.js
916168,1058136,nuclide-arcanist,nuclide-busy-signal-provider-base
802490,322420,textstats,text-statistics
1443875,297549,node-requirer,node-dir
800808,800808,dotject,dotject
933185,268930,atom-trello,atom-space-pen-views
1390057,950339,atom-jolie,atom-package-deps
916168,797059,nuclide-arcanist,nuclide-commons
916168,797058,nuclide-arcanist,nuclide-logging
916167,797081,nuclide-ocaml,nuclide-analytics
916168,797045,nuclide-arcanist,nuclide-atom-helpers
800851,144728,emmet,emmet
916167,797059,nuclide-ocaml,nuclide-commons
916166,797081,nuclide-find-references,nuclide-analytics
916167,797044,nuclide-ocaml,nuclide-client
916167,797045,nuclide-ocaml,nuclide-atom-helpers
916170,797059,nuclide-diagnostics-store,nuclide-commons
916170,797058,nuclide-diagnostics-store,nuclide-logging
916168,797081,nuclide-arcanist,nuclide-analytics
916168,797068,nuclide-arcanist,nuclide-remote-uri
3434354,129554,atom-autocomplete-python,atom-slick
916166,797058,nuclide-find-references,nuclide-logging
916165,797081,nuclide-diagnostics-ui,nuclide-analytics
916166,797044,nuclide-find-references,nuclide-client
916165,797059,nuclide-diagnostics-ui,nuclide-commons
916165,797035,nuclide-diagnostics-ui,nuclide-panel
1051133,2084808,js-hyperclick,js-hyperclick-core
935040,801417,language-doconce,language-latex
801843,801843,mocha,mocha
800299,129547,atom-ctags,atom-message-panel
801871,801871,mpd,mpd
802505,323128,tidy-markdown,tidy-markdown
801923,177295,npm-install,npm-stats
1081585,978446,polymer-atom,polylint
1109757,268930,atom-music,atom-space-pen-views
1724516,1035753,atom-cscope-stack,atom-notify
1036678,797059,nuclide-recent-files-provider,nuclide-commons
1537426,1036043,medium-upload,medium-sdk
801795,738256,markdown-preview-plus,markdown-it-math
800835,800835,editorconfig,editorconfig
1638815,1628298,linter-spell-project,linter-spell-word-list
1300295,1144480,css-declaration-sorter,css-declaration-sorter
1730514,128746,arduino-atom,arduinodata
801880,801880,myth,myth
2556394,316107,sourcemap,source-map
2448050,168678,markdown-it-preview,markdown-it
1044339,789370,particle-dev-profiles,particle-cli
2527449,787765,vega-preview,vega-lite
800851,800851,emmet,emmet
889423,316107,source-preview,source-map
800876,800876,eslint,eslint
1526817,808701,neovimbed,neovim-client
3260960,3410069,zestyio-atom,zestyio-api-wrapper
2111323,2118766,prettier-atom,prettier-eslint-cli
800875,800875,esformatter,esformatter
800329,129547,atom-hack,atom-message-panel
800875,145376,esformatter,esformatter-parseint
800875,145375,esformatter,esformatter-literal-notation
800875,145378,esformatter,esformatter-semicolons
800875,145377,esformatter,esformatter-quotes
800875,145371,esformatter,esformatter
800875,145374,esformatter,esformatter-eol-last
800875,145373,esformatter,esformatter-dot-notation
800875,145370,esformatter,esformatter-braces
1088656,268930,atom-clock,atom-space-pen-views
801913,801913,node-debugger,node-debugger
843849,1009227,nuclide-file-tree,nuclide-ui-panel
2182997,1929088,lego-helper,lego-core
2684486,276756,ctags,ctags
974912,1009227,nuclide-debugger-atom,nuclide-ui-panel
2152541,1628298,linter-spell-shellscript,linter-spell-word-list
800343,129547,atom-jsfmt,atom-message-panel
800910,800910,figlet,figlet
800901,800901,faker,faker
2203150,2224489,atom-ide-ui,atom-ide-ui
1286918,808319,atom-benji,atom-linter
801951,178376,omnisharp-atom,omnisharp-server-binaries
2218520,928960,marlint,marlint
2692684,1532320,vue-template-beautify,vue-template-compiler
1526274,268930,atom-gtags,atom-space-pen-views
802538,324956,travis-ci-status,travis-ci
2110648,2110481,markbind-helper,markbind
800329,950339,atom-hack,atom-package-deps
1777583,1719179,learn-ide,learn-term.js
974024,808569,nuclide-buck-files,nuclide-buck-base
1609786,268930,atom-tracer,atom-space-pen-views
1564887,1365881,angular-jasmine-boilerplate-atom,angular-jasmine-boilerplate
800875,736597,esformatter,esformatter-semicolon-first
2264372,1179204,xterm,xterm
1600089,1126412,lebab,lebab
1198894,129908,ava,ava
802155,304596,rapydscript-auto-compile,rapydscript
2121024,2114988,prettier-eslint,prettier-eslint
1286093,277685,diff-pane,diff2html
2126988,129547,atom-latex,atom-message-panel
1588682,1121017,jsdoc-preview,jsdoc-api
843850,813849,nuclide-quick-open,nuclide-ui-tabs
800929,800929,fixmyjs,fixmyjs
1075913,797059,nuclide-react-native-inspector,nuclide-commons
1107444,999272,oldie,oldie
1612192,129556,atom-tabs-in-sidebar,atom-utils
1145174,156643,hatena-blog-entry-post,hatena-blog-api
2844981,808319,atom-linter-phpstan,atom-linter
1604093,1036043,medium-export,medium-sdk
800875,1098045,esformatter,esformatter-align
1070289,1070289,svgo,svgo
1126914,1117236,postcss-sorting,postcss-sorting
800430,129548,atom-ternjs,atom-package-dependencies
978680,797081,nuclide-move-pane,nuclide-analytics
978679,797044,nuclide-debugger-hhvm,nuclide-client
978679,797058,nuclide-debugger-hhvm,nuclide-logging
978679,797059,nuclide-debugger-hhvm,nuclide-commons
974024,974013,nuclide-buck-files,nuclide-buck-commons
2414510,884660,hex-to-rgba,hex-rgba
1099324,268930,atom-cscope,atom-space-pen-views
2335150,297549,node-requirer-beldar,node-dir
843862,946553,nuclide-flow,nuclide-diagnostics-provider-base
800451,129540,atomic-game-engine,atom-cli
2448460,1896721,atom-hooks,atom-select-list
1148983,268893,atom-keyboard-macros,atom-keymap
843853,946553,nuclide-hack,nuclide-diagnostics-provider-base
800875,279836,esformatter,esformatter-var-each
2586868,2587144,zprint-atom,zprint-clj
934875,1009227,nuclide-test-runner,nuclide-ui-panel
1150661,808319,atom-ooc,atom-linter
1165949,268930,atom-alloy,atom-space-pen-views
800875,1100350,esformatter,esformatter-limit-linebreaks
978724,797045,nuclide-objc,nuclide-atom-helpers
978724,797081,nuclide-objc,nuclide-analytics
800929,148158,fixmyjs,fixmyjs
978722,797045,nuclide-toolbar,nuclide-atom-helpers
978722,797037,nuclide-toolbar,nuclide-buck-toolbar
978721,797059,nuclide-debugger-node,nuclide-commons
978722,797081,nuclide-toolbar,nuclide-analytics
978722,797068,nuclide-toolbar,nuclide-remote-uri
1823887,1629880,duotone-dark-candy-syntax,duotone-syntax
801951,771781,omnisharp-atom,omnisharp-node-client
902486,276685,cssbeautify,cssbeautify
978721,797044,nuclide-debugger-node,nuclide-client
986739,844158,hover-tooltips-liquid,hover-tooltips
1700735,305036,react-component-preview,react-dom
800875,740437,esformatter,esformatter-collapse-objects
2396242,2206551,livescript-ide-preview,livescript-async
2256092,1144649,etheratom,ethereumjs-testrpc
800910,281071,figlet,figlet
896799,159517,imdone-atom,imdone-core
800509,129882,autoprefixer,autoprefixer
929346,428323,markdown-themeable-pdf,markdown-it-imsize
2834710,2803234,codesandboxer,codesandboxer-fs
2288559,1088646,atom-standard,atom-set-text
2115004,2110842,prettier-eslint-atom,prettier
934164,934164,npm,npm
971257,898354,perfectionist,perfectionist
1069781,268930,atom-rtags,atom-space-pen-views
1058025,797059,nuclide-code-highlight,nuclide-commons
1539270,297549,node-requirer-mikuso,node-dir
2438207,2444471,freelog-plugin,freelog_policy_compiler
1575352,162462,json-refs,json-refs
800875,741276,esformatter,esformatter-remove-trailing-commas
850995,268930,atom-slime,atom-space-pen-views
2582798,157928,html-to-jsx,htmltojsx
800509,129889,autoprefixer,autoprefixer-core
993721,137024,colornamer,color-namer
1655412,268930,atom-npm,atom-space-pen-views
856355,856355,bless,bless
2306338,2305665,covfefe,covfefe
1070289,320074,svgo,svgo
800715,845407,copy-as-rtf,copy-paste
802193,308073,revealjs-preview,reveal.js
1785913,1629880,duotone-dark-sky-syntax,duotone-syntax
800271,268930,atom-2048,atom-space-pen-views
2207375,950339,atom-mypy,atom-package-deps
1607032,1604430,regional-environment,regional-environment
2121121,808319,atom-npm-outdated,atom-linter
800875,1168647,esformatter,esformatter-flow
801098,801098,html-entities,html-entities
800299,268930,atom-ctags,atom-space-pen-views
802197,308312,rgb,rgb
801634,293026,lcov-info,lcov-parse
2204895,276153,cordova-de-debugger,cordova-lib
1137978,1629880,duotone-dark-space-syntax,duotone-syntax
2379036,1628298,linter-spell-rst,linter-spell-word-list
1137977,1629880,duotone-dark-earth-syntax,duotone-syntax
881738,136813,coffee-preview,coffee-script
1137979,1629880,duotone-dark-forest-syntax,duotone-syntax
1178421,2276843,flow-ide,flow-language-server
801108,801108,html2jade,html2jade
2256092,819315,etheratom,ethereumjs-tx
801109,801109,htmlhint,htmlhint
902486,902486,cssbeautify,cssbeautify
3276482,1724560,tree-sitter-tenableaudits,tree-sitter-cli
2684285,2649914,pandemic,pandemic
800820,1629880,duotone-light-syntax,duotone-syntax
1314418,159458,imagemin,imagemin-svgo
1314418,159459,imagemin,imagemin-pngquant
2578663,2384963,tree-sitter-syntax-visualizer,tree-sitter-typescript
1314418,159448,imagemin,imagemin
1314418,159449,imagemin,imagemin-gifsicle
1314418,159452,imagemin,imagemin-jpegoptim
2578663,2384954,tree-sitter-syntax-visualizer,tree-sitter-json
1314418,159454,imagemin,imagemin-optipng
1314418,159456,imagemin,imagemin-mozjpeg
800331,268930,atom-hexo,atom-space-pen-views
1178421,148430,flow-ide,flow-bin
800320,268930,atom-files,atom-space-pen-views
929346,168678,markdown-themeable-pdf,markdown-it
800819,1629880,duotone-dark-syntax,duotone-syntax
916168,806388,nuclide-arcanist,nuclide-arcanist-client
844157,844170,hover-tooltips-hdevtools,hover-tooltips
844157,844158,hover-tooltips-hdevtools,hover-tooltips
800343,268930,atom-jsfmt,atom-space-pen-views
3468951,3261801,tree-sitter-freemarker,tree-sitter-freemarker
2396290,2206551,livescript-ide,livescript-async
1537650,808319,atom-isort,atom-linter
974891,919795,nuclide-debugger-lldb,nuclide-debugger-utils
800981,151442,geojson-preview,geojsonhint
819392,268930,atom-sync,atom-space-pen-views
994734,797081,nuclide-health,nuclide-analytics
994734,797045,nuclide-health,nuclide-atom-helpers
1415563,268930,atom-vlc,atom-space-pen-views
1489312,1489269,mdtkit-lint,mdtkit-parser
801157,801157,irc,irc
2519907,2506186,poor-mans-t-sql-formatter,poor-mans-t-sql-formatter
800377,268930,atom-pair,atom-space-pen-views
3468951,1724560,tree-sitter-freemarker,tree-sitter-cli
3057542,323127,tidy-html5,tidy-html5
1047960,1047960,cson,cson
1532399,775666,atom-select-npm-install,atom-selected-requires
802197,802197,rgb,rgb
800368,268930,atom-minify,atom-space-pen-views
2115004,2114988,prettier-eslint-atom,prettier-eslint
2527449,1713821,vega-preview,vega-util
2215970,326672,underscore-string,underscore.string
800394,268930,atom-rdefs,atom-space-pen-views
801198,801198,jshint,jshint
801199,801199,jsl,jsl
806742,268930,atom-fekit,atom-space-pen-views
2126988,268930,atom-latex,atom-space-pen-views
1146549,1629880,duotone-stark-sea-syntax,duotone-syntax
1176222,808319,atom-perl6-editor-tools,atom-linter
801193,801193,jscrambler,jscrambler
1146548,1629880,duotone-bright-sea-syntax,duotone-syntax
800397,268930,atom-runner,atom-space-pen-views
843854,822060,nuclide-diff-view,nuclide-hg-git-bridge
800875,712631,esformatter,esformatter-jquery-chain
801191,801191,js2coffee,js2coffee
1201867,1193103,atom-keyboard-macros-vim,atom-keyboard-macros
843849,822060,nuclide-file-tree,nuclide-hg-git-bridge
1594800,1594716,declarations-js,declarations-javascript
1715634,1715562,mog-script-snippets,mog-script
2287315,2211788,atom-rust,atom-languageclient
1793544,1692029,particle-dev-libraries,particle-commands
2309979,2393896,element-helper,element-gh-pages
801200,801200,jslint,jslint
801202,801202,jsonlint,jsonlint
1686806,808319,atom-csstree-validator,atom-linter
916170,908090,nuclide-diagnostics-store,nuclide-diagnostics-base
1164547,1629880,duotone-dark-amethyst-syntax,duotone-syntax
911156,801432,language-eso-lua,language-lua
978722,967742,nuclide-toolbar,nuclide-hhvm-toolbar
801004,283694,git-projects,git-utils
800445,268930,atom-yeoman,atom-space-pen-views
2525816,817681,elm-test-runner,elm-test
2726392,2726399,atom-ide-debugger-ocaml,atom-ide-debugger-ocaml
1713509,733431,processing-preview,processing-js
2834710,2743490,codesandboxer,codesandboxer
1152591,886140,emoji-syntax,emojilib
800440,268930,atom-ungit,atom-space-pen-views
2178801,1349996,graphql-toolkit,graphql-tools
1149697,977358,jibo-sdk,jibo-tools
2578663,325016,tree-sitter-syntax-visualizer,tree-sitter
2578663,325018,tree-sitter-syntax-visualizer,tree-sitter-javascript
843856,823919,nuclide-installer,nuclide-installer-base
1557857,1628298,linter-spell,linter-spell-word-list
1557856,1628298,linter-spell-latex,linter-spell-word-list
889540,326186,typograph,typograf
843853,431728,nuclide-hack,nuclide-text-buffer
899839,268930,atom-itunes,atom-space-pen-views
971257,971257,perfectionist,perfectionist
1286918,950339,atom-benji,atom-package-deps
1563529,1125681,alm,alm
1582436,1260415,textlint-auto-fixer,textlint-rule-common-misspellings
802319,802319,sloc,sloc
1214871,268930,atom-growl,atom-space-pen-views
1559143,147673,find-and-replace-same-type,find-and-replace
1236013,268930,atom-elixir,atom-space-pen-views
802644,988478,wordcount,word-regex
2726461,2726424,atom-ide-debugger-node,atom-ide-debugger-node
2517656,2514476,bem-tools,bem-json-to-html
1529903,168713,markdown-document,markdown-toc
1624142,950339,atom-clang,atom-package-deps
929346,731399,markdown-themeable-pdf,markdown-it-anchor
978722,806388,nuclide-toolbar,nuclide-arcanist-client
2726463,2726471,atom-ide-debugger-react-native,atom-ide-debugger-react-native
2386656,808319,atom-css-sniffer,atom-linter
2726462,2726470,atom-ide-debugger-python,atom-ide-debugger-python
2111323,2429940,prettier-atom,prettier-stylelint
2789341,808319,atom-cfn-lint,atom-linter
955833,697195,hatena-bookmark,hatena-bookmark-api
2800936,1628298,linter-spell-go,linter-spell-word-list
2266035,1629880,duotone-darkgrey-syntax,duotone-syntax
2488903,947009,atom-build-xwaf,atom-build-spec-helpers
1108940,801271,language-encore,language-c
3062875,1896721,atom-wpilib,atom-select-list
800291,800290,atom-color-highlight-gmod,atom-color-highlight
916165,1009227,nuclide-diagnostics-ui,nuclide-ui-panel
2270599,276142,copy-as-html,copy-paste
2488095,808319,atom-solidity-linter,atom-linter
971488,179617,pangu,pangu
800875,881085,esformatter,esformatter-wordpress
802352,802352,sort-sass,sort-sass
810046,268930,atom-fsharp,atom-space-pen-views
800633,134991,change-case,change-case
800875,684335,esformatter,esformatter-jsx
1150661,950339,atom-ooc,atom-package-deps
2392799,947009,atom-build-yarn,atom-build-spec-helpers
2107339,129548,atom-ysp,atom-package-dependencies
927428,890882,conventional-changelog,conventional-github-releaser
967608,136813,coffee-paste,coffee-script
3276482,325016,tree-sitter-tenableaudits,tree-sitter
1107383,883226,precss,precss
1674840,1674838,state-machine-cat-preview,state-machine-cat
1105856,1060895,jupyter-notebook,jupyter-js-services
801755,166818,livereload,livereload-js
3062875,950339,atom-wpilib,atom-package-deps
2261648,950339,atom-alopex,atom-package-deps
1074025,1097798,parinfer,parinfer
801795,428323,markdown-preview-plus,markdown-it-imsize
1484326,1454137,frames-atom,frames-compiler
2210399,2209517,atom-bugs-chrome,atom-bugs-chrome-debugger
907880,907880,cssnano,cssnano
1138769,1549583,livestyle-atom,livestyle-analyzer
1099324,1035753,atom-cscope,atom-notify
997071,797081,nuclide-service-monitor,nuclide-analytics
2726467,2726469,atom-ide-debugger-native-gdb,atom-ide-debugger-native-gdb
997071,797044,nuclide-service-monitor,nuclide-client
2309979,2334154,element-helper,element-helper-json
916168,946553,nuclide-arcanist,nuclide-diagnostics-provider-base
916170,946553,nuclide-diagnostics-store,nuclide-diagnostics-provider-base
843862,1058136,nuclide-flow,nuclide-busy-signal-provider-base
2160304,2124591,prettier-atom-with-tabs,prettier-with-tabs
1537786,156643,hatena-blog-and-fotolife,hatena-blog-api
802420,802420,sudden-death,sudden-death
800875,948648,esformatter,esformatter-add-trailing-commas
843853,1058136,nuclide-hack,nuclide-busy-signal-provider-base
974891,797059,nuclide-debugger-lldb,nuclide-commons
974891,797058,nuclide-debugger-lldb,nuclide-logging
2529042,950339,atom-psql,atom-package-deps
927428,924769,conventional-changelog,conventional-commits-detector
978722,974013,nuclide-toolbar,nuclide-buck-commons
802319,314835,sloc,sloc
974912,797081,nuclide-debugger-atom,nuclide-analytics
974912,797059,nuclide-debugger-atom,nuclide-commons
974912,797058,nuclide-debugger-atom,nuclide-logging
800875,654398,esformatter,esformatter-quote-props
2382545,808319,atom-deepscan,atom-linter
974912,797035,nuclide-debugger-atom,nuclide-panel
2168812,1929088,lego-editor,lego-core
1342112,129548,atom-force,atom-package-dependencies
1494881,276142,copy-with-syntax,copy-paste
1641239,1637146,compatibility-reporter,compatibility-reporter
2128386,134122,caniuse-css,caniuse-api
843859,797068,nuclide-remote-projects,nuclide-remote-uri
843859,797058,nuclide-remote-projects,nuclide-logging
843859,797046,nuclide-remote-projects,nuclide-remote-connection
843859,797044,nuclide-remote-projects,nuclide-client
843861,797044,nuclide-hg-repository,nuclide-client
843860,797059,nuclide-type-hint,nuclide-commons
1724797,1110865,nodemcu-ide,nodemcu-tool
843860,797058,nuclide-type-hint,nuclide-logging
2206283,2209517,atom-bugs-nodejs,atom-bugs-chrome-debugger
843862,797040,nuclide-flow,nuclide-click-to-symbol-delegate
843862,797045,nuclide-flow,nuclide-atom-helpers
843862,797044,nuclide-flow,nuclide-client
1563286,1628298,linter-spell-html,linter-spell-word-list
800675,136813,coffee-navigator,coffee-script
843861,797058,nuclide-hg-repository,nuclide-logging
843860,797081,nuclide-type-hint,nuclide-analytics
1044339,1692029,particle-dev-profiles,particle-commands
843862,797056,nuclide-flow,nuclide-flow-base
843862,797059,nuclide-flow,nuclide-commons
800674,136813,coffee-lint,coffee-script
843862,797058,nuclide-flow,nuclide-logging
843861,797081,nuclide-hg-repository,nuclide-analytics
843855,797058,nuclide-code-format,nuclide-logging
843854,797081,nuclide-diff-view,nuclide-analytics
800681,136813,coffeefilter,coffee-script
843857,797040,nuclide-click-to-symbol,nuclide-click-to-symbol-delegate
802761,268930,atom-leap,atom-space-pen-views
843857,797059,nuclide-click-to-symbol,nuclide-commons
800679,136813,coffeecompile,coffee-script
843857,797081,nuclide-click-to-symbol,nuclide-analytics
800678,136813,coffee-trace,coffee-script
843850,797081,nuclide-quick-open,nuclide-analytics
843852,797058,nuclide-file-watcher,nuclide-logging
843852,797044,nuclide-file-watcher,nuclide-client
843853,797068,nuclide-hack,nuclide-remote-uri
843854,797036,nuclide-diff-view,nuclide-ui-tree
843853,797059,nuclide-hack,nuclide-commons
843853,797058,nuclide-hack,nuclide-logging
843853,797045,nuclide-hack,nuclide-atom-helpers
843853,797052,nuclide-hack,nuclide-hack-common
843853,797040,nuclide-hack,nuclide-click-to-symbol-delegate
843853,797044,nuclide-hack,nuclide-client
843854,797068,nuclide-diff-view,nuclide-remote-uri
843854,797059,nuclide-diff-view,nuclide-commons
843854,797058,nuclide-diff-view,nuclide-logging
843854,797048,nuclide-diff-view,nuclide-hg-repository-base
993957,993436,autocode,autocode-js
843853,797081,nuclide-hack,nuclide-analytics
843854,797045,nuclide-diff-view,nuclide-atom-helpers
843854,797044,nuclide-diff-view,nuclide-client
800673,136813,coffee-links,coffee-script
800672,136813,coffee-compiler,coffee-script
843849,797059,nuclide-file-tree,nuclide-commons
843849,797058,nuclide-file-tree,nuclide-logging
800671,136813,coffee-compile,coffee-script
843849,797041,nuclide-file-tree,nuclide-ui-atom-input
843849,797048,nuclide-file-tree,nuclide-hg-repository-base
843849,797046,nuclide-file-tree,nuclide-remote-connection
843849,797045,nuclide-file-tree,nuclide-atom-helpers
843849,797036,nuclide-file-tree,nuclide-ui-tree
843849,797035,nuclide-file-tree,nuclide-panel
843850,797059,nuclide-quick-open,nuclide-commons
843850,797058,nuclide-quick-open,nuclide-logging
843849,797081,nuclide-file-tree,nuclide-analytics
843850,797044,nuclide-quick-open,nuclide-client
800670,136813,coffee-autocompile,coffee-script
843849,797068,nuclide-file-tree,nuclide-remote-uri
2273887,276142,copy-with-style,copy-paste
929346,801789,markdown-themeable-pdf,markdown-pdf
