Major Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MICRO,0.0000,12.0000,2410.0000,1246.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,5.0000,326.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 4551

Normalised:
No Lag
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0004,0.0035,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0138,0.0224,0.0811,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0026,0.5296,0.2738,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0011,0.0716,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 4551

All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,11.0000,31.0000,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,64.0000,146.0000,585.0000,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,12.0000,2432.0000,1842.0000,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,5.0000,485.0000,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 5613

Normalised:
All Types
dA\dB,FORWARDS_MAJOR,FORWARDS_MINOR,FORWARDS_MICRO,NO_CHANGE,BACKWARD_MAJOR,BACKWARD_MINOR,BACKWARD_MICRO
FORWARDS_MAJOR,0.0000,0.0000,0.0020,0.0055,0.0000,0.0000,0.0000
FORWARDS_MINOR,0.0000,0.0114,0.0260,0.1042,0.0000,0.0000,0.0000
FORWARDS_MICRO,0.0000,0.0021,0.4333,0.3282,0.0000,0.0000,0.0000
NO_CHANGE,0.0000,0.0000,0.0009,0.0864,0.0000,0.0000,0.0000
BACKWARD_MAJOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MINOR,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
BACKWARD_MICRO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Total values: 5613

Average lag:
major,majorTime,minor,minorTime,micro,microTime
0.0029,0.4662,0.0471,4.7955,1.4008,15.8006


Dependencies missing at end: 
{0=1122, 1=96, 2=34, 3=31, 4=32, 5=9, 6=6, 7=4, 8=10, 9=6, 10=4, 11=10, 12=5, 13=2, 14=4, 16=2, 17=6, 18=5, 19=1, 20=2, 22=1, 25=1, 28=3, 30=3, 32=1, 33=2, 37=3, 43=1, 45=1, 46=1, 47=1, 48=4, 49=1, 50=1, 51=1, 54=1, 55=1, 56=1, 57=1, 59=2, 62=2, 65=1, 83=1, 97=1, 117=4}

Dependencies missing in the middle: 
{0=1371, 1=36, 2=12, 3=4, 4=3, 7=3, 8=1, 11=1}

Types of changes found at least once in the pair history: 
{FORWARDS_MINOR=31, FORWARDS_MICRO=463, NO_CHANGE=683}

Pairs without any change objects at all (i.e. they did not have two contiguous versions with a dependency to B): 508

Total pairs considered: 1431
